0.358142475,0.419244124,0.215156454,0.144820387,0.417477436,0.225701799,0.102098969,0.037127937
0.198728856,0.016456204,0.013071146,0.021751874,0.116504513,0.050804932,0.044902409,0.010853193
0.185014824,0.143963963,0.215327437,0.310430462,0.460396911,0.049678786,0.043584701,0.015761788
0.060003864,0.038606441,0.010993486,0.103008506,0.423168951,0.086368967,0.082353413,0.007095289
0.174419523,0.006590492,0.003159798,0.004575957,0.042470839,0.054521796,0.047832136,0.004522482
0.092803996,0.004927501,0.016116205,0.015827865,0.110144443,0.06820476,0.036501184,0.006410992
0.090002143,0.027634706,0.025704711,0.058579672,0.208571579,0.081841044,0.024895988,0.0070303
0.269503915,0.06249185,0.01317576,0.13162679,0.590941079,0.246036608,0.145422804,0.164342348
0.247830283,0.094975356,0.092967116,0.045529537,0.08995584,0.120771848,0.088794799,0.03322094
0.659439868,0.019931673,0.018329976,0.116189736,0.535363043,0.523511941,0.287126594,0.060451407
0.233014073,0.010981048,0.017625799,0.009891488,0.157585461,0.044660727,0.028962823,0.022256883
0.541662743,0.135687661,0.069281571,0.331722267,0.256857088,0.159976894,0.056935693,0.086890535
0.367649399,0.028041257,0.021929603,0.021143396,0.038309963,0.01469241,0.006802585,0.002370194
0.004776463,0.003450322,0.003302658,0.004820833,0.00769718,0.003145039,0.001277575,0.000504622
0.141407507,0.012271484,0.004887619,0.015137761,0.170358381,0.134921607,0.011003197,0.005302353
0.270434528,0.066971354,0.012510954,0.044604452,0.068544485,0.022365373,0.013518214,0.005780214
0.49614955,0.167393924,0.018199489,0.018541284,0.423775928,0.272439769,0.03373199,0.003822893
0.016942901,0.04308315,0.111932651,0.190965824,0.214289484,0.044316464,0.017839226,0.003310625
0.103865821,0.004125111,0.066848448,0.124134588,0.579329334,0.259264446,0.140245615,0.016625762
0.152561879,0.035995298,0.027465154,0.011157915,0.029002973,0.203779882,0.011116908,0.005267947
0.136228383,0.171325773,0.250513791,0.31650288,0.311432291,0.042986095,0.026441118,0.023675176
0.210738613,0.100501738,0.012584071,0.054604773,0.220799099,0.189128316,0.084326631,0.034998586
0.131419176,0.002435576,0.008282517,0.008595379,0.00802266,0.006482632,0.001230753,0.000928963
0.540764061,0.108778039,0.187789165,0.255157846,0.62057742,0.092565687,0.092895078,0.034501609
0.175683253,0.177636849,0.351136863,0.393351753,0.577869069,0.362624795,0.370831159,0.092410793
0.30705372,0.232661307,0.30393563,0.61808814,0.192535055,0.195990221,0.345547217,0.267201107
0.132435571,0.052624275,0.0369108,0.058268013,0.303075353,0.115473711,0.074039143,0.04936884
0.242718268,0.020897056,0.015628006,0.019031035,0.063697461,0.013577935,0.013437947,0.008314792
0.1814845,0.014854685,0.016580782,0.026436665,0.04044758,0.007136147,0.00148493,0.000401404
0.61287483,0.025477149,0.010242064,0.088038943,0.173929872,0.161908263,0.033036347,0.010440321
0.099510691,0.027094968,0.004826875,0.003299636,0.023927233,0.016191993,0.002354484,0.000867797
0.199058454,0.013795233,0.005861768,0.015258962,0.060688964,0.051464281,0.01549812,0.002641619
0.166311632,0.044101156,0.018692188,0.021249756,0.029768293,0.062270613,0.022434482,0.00566935
0.069927792,0.011017372,0.01047154,0.001385155,0.007776351,0.015509304,0.001217375,0.000561965
0.227883657,0.016276912,0.002758214,0.021781556,0.047441018,0.064499565,0.014173723,0.002194341
0.451797256,0.073159021,0.015217423,0.096015949,0.267131723,0.43817576,0.479418336,0.216096673
0.101760237,0.01563705,0.016849629,0.021328907,0.025642605,0.030073345,0.012508194,0.004430733
0.157273668,0.022941915,0.003976463,0.015194651,0.040095709,0.021735198,0.024541478,0.007542568
0.242688501,0.052292701,0.002588357,0.077256998,0.189816851,0.224138032,0.027926048,0.003685269
0.218163496,0.040390046,0.012146491,0.121836715,0.760903605,0.359503095,0.016207141,0.003746435
0.642049384,0.062482071,0.026011805,0.019082978,0.130693714,0.244356142,0.09110246,0.054545038
0.262096351,0.004920515,0.006571569,0.009661453,0.048188744,0.088405366,0.026768873,0.007049415
0.625668261,0.049129247,0.018884543,0.07659905,0.31558437,0.086905783,0.023852524,0.006892676
0.285056443,0.02628699,0.01925238,0.022625016,0.059140731,0.031164481,0.006983184,0.001445054
0.09247061,0.00062496,0.000385835,0.001491515,0.008339344,0.007124477,0.000461532,0.000286717
0.223062814,0.006574658,0.010639148,0.022607702,0.055709988,0.029303132,0.005016655,0.003218876
0.149941603,0.010338857,0.011087976,0.009391843,0.025079611,0.012790216,0.004086902,0.001854103
0.203676072,0.272323474,0.350801648,0.175924529,0.274978448,0.602202111,1,1
0.054734898,0.023426236,0.038816353,0.076495163,0.130790478,0.121757954,0.094172653,0.034730983
0.007229235,0.010128364,0.038442891,0.179916742,0.229129647,0.029694073,0.014615189,0.005936953
0.040841454,0.003882019,0.001449975,0.004605639,0.024059185,0.051108349,0.01074902,0.002588099
0.22631712,0.059156555,0.020156786,0.013089711,0.141892011,0.153243358,0.033323969,0.003616457
0.026656297,0.002931539,0.002633352,0.009891488,0.024912472,0.007165322,0.008929646,0.005757277
0.026986977,0.002525455,0.003124926,0.009456154,0.026469502,0.007176992,0.009391179,0.005852849
0.029631879,0.004045012,0.004569277,0.012466391,0.029988212,0.008250623,0.006916295,0.003712029
0.041788033,0.004972673,0.003665995,0.012441657,0.033964355,0.01102806,0.009478134,0.006254253
0.031543438,0.010020789,0.001965171,0.002755468,0.066037404,0.010993051,0.012621905,0.014691378
0.347862701,0.012830316,0.045565653,0.047528117,0.222831155,0.185691529,0.235695844,0.033090962
0.056908404,0.023955264,0.045348551,0.067879996,0.154189905,0.047047222,0.040815507,0.020930339
0.257676817,0.294441578,0.034272948,0.094249877,0.502832562,0.235982985,0.068407112,0.007982201
0.420837244,0.017074179,0.175256839,0.363214746,0.748702475,0.251632328,0.129088574,0.047143917
0.327093434,0.078792047,0.112634578,0.097096864,0.507230951,0.245739026,0.103329721,0.087043451
0.224515426,0.02646861,0.084143531,0.227029313,0.776834568,0.265408651,0.571042528,0.031458587
0.190725689,0.231528741,0.079486513,0.058441157,0.843522933,0.146124716,0.084426964,0.113184393
0.214986854,0.100403942,0.019426737,0.037883978,0.15245694,0.063180866,0.100801327,0.019045653
0.634136058,0.031677856,0.175023988,0.284161994,0.190133535,0.577736155,0.24664553,0.251045561
0.087215174,0.006483848,0.007174507,0.110475974,0.176155457,0.223513692,0.151275568,0.026095068
0.140647917,0.038635779,0.041081868,0.04740939,0.053290874,0.166354497,0.123938141,0.042957849
0.14649165,0.008501697,0.034722902,0.09451454,0.11948662,0.196871298,0.06289548,0.037418477
0.070756657,0.025935392,0.023247966,0.196711742,0.138241348,0.230527305,0.069116132,0.027375737
0.102937372,0.012051211,0.006715554,0.158785714,0.214227907,0.190178608,0.072480636,0.023828092
0.041766656,0.020610654,0.019389616,0.085402202,0.11015324,0.190271967,0.044206766,0.034008456
0.17746005,0.012063785,0.015361408,0.140800966,0.066116575,0.173449799,0.121857902,0.021002974
0.131185102,0.035625538,0.104780642,0.324084128,0.399461637,0.533203797,0.289561344,0.164739929
0.114555292,0.01557325,0.031374124,0.055336926,0.105191858,0.158774893,0.130887881,0.032941869
0.110041316,0.017517054,0.038390022,0.022731376,0.173463643,0.130912995,0.066333561,0.038725906
0.110193397,0.003416326,0.001874056,0.104121577,0.075124474,0.308645649,0.143737208,0.069756329
0.620398213,0.077326511,0.168470417,0.424631512,0.400367705,0.633518301,0.386616901,0.102319731
0.305228483,0.249693108,0.091487895,0.339263939,0.525642605,0.53102736,0.400329093,0.101509278
0.115844729,0.042227206,0.015866481,0.011877701,0.070761273,0.078672665,0.07702907,0.03536176
0.761529432,0.114791071,0.076880158,0.128713018,0.278919404,0.56109487,0.20429827,0.127998104
0.105262959,0.018401871,0.007745947,0.083287368,0.189535354,0.160227797,0.052199971,0.066059591
0.329930465,0.199036387,0.051524161,0.153539441,0.842229807,0.513277434,0.629282551,0.234878547
0.00157222,0.000902514,0.007671705,0.002780203,0.089401643,0.011973323,0.009565089,0.009125246
0.500149645,0.135539105,0.100083129,0.217115564,0.825797428,0.306002416,0.220699389,0.113467288
0.083420739,0.047158898,0.00299219,0.041027785,0.046297437,0.119727391,0.109249375,0.041191672
0.396166111,0.056055969,0.063152081,0.067024168,0.39200197,0.747813352,0.658553063,0.311416688
0.700263191,0.047620866,0.040666786,0.219299656,0.935440455,0.448439442,0.259521612,0.086382091
0.071641809,0.026127257,0.025405492,0.034708017,0.370133183,0.184711257,0.064467365,0.084115115
0.208551577,0.019731891,0.006663809,0.052121389,0.106335439,0.122224751,0.054380543,0.042212385
0.08315338,0.05686581,0.013017151,0.01663917,0.078344095,0.097478717,0.063149657,0.069752506
0.115140883,0.005158019,0.010246563,0.021178025,0.113355267,0.08362654,0.069290043,0.053226139
0.264490942,0.032506324,0.095189886,0.3279403,0.376880311,0.27161704,0.284491177,0.241411871
0.369483024,0.195388146,0.003771734,0.436195079,0.499410616,0.193965492,0.439666359,0.375992996
0.26664334,0.073251694,0.196303408,0.211847029,0.566142965,0.59804179,0.122279301,0.121422728
0.262460316,0.094192525,0.234600065,0.600845439,0.615642429,0.818673015,0.488903158,0.110057267
0.34218052,0.317680605,0.193898407,0.38065038,0.494458031,0.437913188,0.25281936,0.253408109
0.084410074,0.213178096,0.184774478,0.103916277,0.251754957,0.876199812,0.679783548,0.11162083
0.092050359,0.070879918,0.368015739,0.221459013,0.393180739,0.501304112,0.351667536,0.109074783
0.207409079,0.19942757,0.087002984,0.021274491,0.228355531,0.275211371,0.32569464,0.183846748
0.418994689,0.010392412,0.008790964,0.027755035,0.3302398,0.134075539,0.120292705,0.066892982
0.488778788,0.007010547,0.002788586,0.006804572,0.196432027,0.093300891,0.033825634,0.044991628
0.431616556,0.009163913,0.002553485,0.014187941,0.330248597,0.069120848,0.076942114,0.051207652
0.1289867,0.007841344,0.020882336,0.0158526,0.272005137,0.060362584,0.063256679,0.051180892
0.361550485,0.0266968,0.028944376,0.011427525,0.160259681,0.184757937,0.070534173,0.024443578
0.02408013,0.00545094,0.007083391,0.050914326,0.125547599,0.06697942,0.066494094,0.038714438
0.025372543,0.009623086,0.010596402,0.020042692,0.175170218,0.050705738,0.047397359,0.040411802
0.20763747,0.05061574,0.061201533,0.151211887,0.35068351,0.278671498,0.131810946,0.064285769
0.065174059,0.008938517,0.014713475,0.013784762,0.257719172,0.220263623,0.211054033,0.04199448
0.241408806,0.25668689,0.185077071,0.262847927,0.165001144,0.440556421,0.240090434,0.119526573
0.065900094,0.040148351,0.10591115,0.03964263,0.247831595,0.117988575,0.0393172,0.037624913
0.025913755,0.031041719,0.019320998,0.010534595,0.061682999,0.090640153,0.04513652,0.056922877
0.521131338,0.005491455,0.015740494,0.012377346,0.130086736,0.069826877,0.034755388,0.015773257
0.498716787,0.015352511,0.014724724,0.021138449,0.142296663,0.081998588,0.036681784,0.034256944
0.476833165,0.017504014,0.015073438,0.021497105,0.18307852,0.043353697,0.109891506,0.023893081
0.364632956,0.268762318,0.119056538,0.182753836,0.502718204,0.701367129,0.493592059,0.135196611
0.417723112,0.024995622,0.014315267,0.006750155,0.172152923,0.077237267,0.079784886,0.043041952
0.092727685,0.115883588,0.197097576,0.153034849,0.710295748,0.455978201,0.191000789,0.128712985
0.307595202,0.020487246,0.009821357,0.017262489,0.102588012,0.131175568,0.065296785,0.045045148
0.081327603,0.245640645,0.183732836,0.10578871,0.193326765,0.324837642,0.36180118,0.09785077
0.06849791,0.100883606,0.2800971,0.194131891,0.655025599,0.30552395,0.177502642,0.22827641
0.331967856,0.084575027,0.096040298,0.517657011,0.532416123,0.32763842,0.382576822,0.230933321
0.143053603,0.03088152,0.030740814,0.064298382,0.259346575,0.130650422,0.13060026,0.049338257
0.68174807,0.061606567,0.105683924,0.183716024,0.972800366,0.281869052,0.276564862,0.276471623
0.130823302,0.059096015,0.095295625,0.026033486,0.280951459,0.057485952,0.048648179,0.045714155
0.235736908,0.005270251,0.060830321,0.06919342,0.307429758,0.076076111,0.057925646,0.026278567
0.20572564,0.579018374,0.071000393,0.373986797,0.615457696,0.51502792,0.344490375,0.25837787
0.371134802,0.194487495,0.138587889,0.104861151,0.809109942,0.200214726,0.197475619,0.183525625
0.064644754,0.020447662,0.012814672,0.101252328,0.048901283,0.095751571,0.049383955,0.043768302
0.027273549,0.019843657,0.035009747,0.085570399,0.125292493,0.120305051,0.121617102,0.044127654
0.117287599,0.038721001,0.015044191,0.006960402,0.120621404,0.059994982,0.024207034,0.029772691
0.009545079,0.002799748,0.000668181,0.000699998,0.064673903,0.012002497,0.011197175,0.007592266
0.372536269,0.00688807,0.010943991,0.030629231,0.204780169,0.211732923,0.117015157,0.028732864
0.035133024,0.054867985,0.034167209,0.060914647,0.15431306,0.112188632,0.056561116,0.046627826
0.256323246,0.048990004,0.032723984,0.020700641,0.24003765,0.185895753,0.040367353,0.026041547
0.407080997,0.522515806,0.244046836,0.101324059,0.725391017,0.307356125,0.285420931,0.068085725
0.454966591,0.29852012,0.155591627,0.129657892,0.939988388,0.672028988,0.388670386,0.149299264
0.146179641,0.095858776,0.044328281,0.114042747,0.196062563,0.355523658,0.637228933,0.236243319
0.046274949,0.013186572,0.013668459,0.03376067,0.034923204,0.08853957,0.110854704,0.024095695
0.257390516,0.13575705,0.192175086,0.472228887,0.499630535,0.563172114,0.387847654,0.085468419
0.06910948,0.022321612,0.045391296,0.090556956,0.091644821,0.053874117,0.089149309,0.020100771
0.31748828,0.118014135,0.069722525,0.448673838,0.80016362,0.393188276,0.319795053,0.238368848
0.001534064,0,0.001997793,0.003049814,0.108754552,0.017994994,0.017658627,0.026813772
0.321902402,0.04543071,0.001898803,0.016067793,0.154436215,0.069996091,0.064561009,0.023820446
0.329196853,0.021728318,0.014966574,0.021882969,0.131247911,0.063571808,0.101189282,0.032980098
0.200122206,0.035865836,0.050922348,0.069453136,0.170877391,0.114079157,0.081577504,0.041317828
0.059379847,0.042745523,0.019217509,0.027670937,0.105156671,0.029880792,0.074380276,0.025112584
0.018006653,0.083939356,0.044385651,0.035949709,0.099394782,0.047222271,0.090881727,0.016235827
0.035609832,0.04896998,0.018599948,0.079446037,0.112519573,0.025516247,0.102901633,0.029107507
0.03583687,0.017204108,0.016571783,0.152715769,0.068175021,0.116605691,0.060199864,0.073204578
0.020818788,0.258368974,0.038336027,0.075760536,0.029029364,0.08978825,0.134493184,0.040694696
0.028785694,0.104001423,0.031575478,0.164024567,0.13302486,0.084069996,0.070293374,0.041891262
0.048325058,0.277834955,0.00801142,0.055722791,0.054927075,0.082051103,0.07756418,0.049181519
0.017883798,0.203120518,0.077893678,0.076366542,0.074253593,0.08845788,0.035437653,0.045438906
0.089890654,0.093133073,0.01741432,0.235350135,0.573752177,0.235119412,0.162833942,0.049380309
0.125944008,0.18519086,0.163409567,0.385280754,0.887102166,0.272824876,0.202559163,0.082345115
0.596366522,0.054102385,0.045782756,0.162147188,0.318619258,0.668037881,0.470147557,0.099639883
0.128332917,0.668675978,0.018088126,0.087653078,0.424576435,0.655889509,0.198405373,0.070754104
0.082848408,0.099975039,0.01718147,0.325298612,0.107892468,0.236572315,0.139402817,0.074359092
0.263511619,0.364347266,0.075210831,0.058839389,0.343953975,0.383397226,0.111603858,0.081316757
0.281486611,0.068502088,0.105228346,0.257307309,0.576443991,0.281933236,0.276618373,0.093026279
0.217420412,0.593218295,1,0.228983371,0.482221714,0.507547511,0.418134874,0.130666483
0.356628165,0.175910989,0.136540601,0.314096174,0.519291332,0.357840134,0.159335661,0.079412957
0.272045715,0.274692456,0.045485787,0.223212718,0.249925227,0.195558434,0.24433118,0.113601089
0.261723727,0.087061829,0.234460579,0.388704064,0.56307289,0.434814828,0.181763455,0.090552867
0.244807345,0.036371579,0.044666871,0.516625566,0.181055261,0.328589517,0.258645369,0.149582158
0.024240058,0.018259369,0.009503015,0.072695882,0.044775594,0.054866059,0.068206445,0.0359696
0.144761396,0.088510135,0.007252123,0.139544433,0.325102482,0.140739055,0.31256438,0.112576553
0.160123959,0.260366799,0.076570815,0.247618647,0.433628319,0.38420245,0.25091972,0.067374666
0.326511361,0.445670356,0.505302138,0.881005325,0.637915868,0.972990005,0.751354497,0.312219495
0.01449013,0.016884642,0.021057818,0.049212564,0.035433417,0.07924449,0.133315942,0.013750946
0.00700409,0.002237191,0.003567005,0.078530846,0.050370344,0.054807709,0.038414202,0.008173345
0.09471745,0.01997964,0.091066063,0.21636857,0.183360017,0.282487557,0.072687991,0.049521756
0.48400016,0.136501693,0.103769372,0.243267778,0.87761924,0.571271028,0.305494241,0.103944461
0.162785638,0.098314377,0.025636093,0.175659865,0.0843347,0.314381408,0.053979211,0.007630494
0.271387331,0.038428546,0.021056693,0.1186657,0.137889477,0.117626808,0.065176386,0.059140155
0.193217969,0.075409251,0.012985654,0.153118948,0.111956579,0.286023538,0.071243194,0.019657316
0.186522098,0.06338505,0.008344385,0.062779659,0.228654621,0.110729894,0.103791254,0.057469551
0.059283782,0.046432882,0.011298329,0.207261178,0.1473812,0.171197507,0.446656232,0.028354397
0.090199144,0.008325199,0.013805694,0.247405927,0.181072855,0.440468897,0.047878958,0.020960922
0.005631037,0.019111122,0.011082352,0.030619337,0.011295061,0.040692959,0.043330524,0.009415785
0.004363248,0.013038015,0.006856165,0.040382204,0.015623076,0.054515962,0.049912376,0.016893364
0.005750644,0.009065186,0.004302679,0.034648653,0.003905769,0.052788816,0.058400557,0.016056151
0.004345929,0.021872683,0.000559067,0.046551089,0.04364081,0.058623768,0.017752271,0.009060256
0.010463515,0.018125249,0.001461224,0.040552875,0.048408663,0.036701851,0.031885861,0.018502802
0.063430275,0.100543185,0.011950762,0.155461343,0.238806101,0.299980745,0.057972469,0.070176847
0.182156685,0.03007168,0.019329997,0.282826309,0.086727423,0.212596496,0.038762023,0.030713122
0.244064532,0.06830836,0.007119387,0.305387015,0.184019775,0.278000478,0.195335179,0.111402925
0.185679973,0.377362928,0.022478546,0.088021628,0.440296275,0.295079385,0.269621811,0.02456591
0.038412496,0.011296788,0.002068661,0.053375449,0.034166681,0.072335907,0.049009378,0.011178139
0.048402993,0.096327263,0.00424306,0.300036855,0.082460986,0.590981497,0.04715656,0.014924574
0.071938934,0.070255423,0.007108138,0.209747036,0.037720579,0.503305501,0.059892175,0.028606708
0.220139459,0.096532168,0.039916489,0.230764284,0.141654498,0.20286963,0.200585945,0.020463946
0.079595726,0.012524821,0.003496138,0.278003003,0.011963617,0.575676417,0.050286953,0.03377526
0.082202201,0.014814635,0.009747115,0.282227724,0.049473073,0.601245179,0.035444342,0.016591356
0.066568491,0.028515798,0.00539944,0.296930151,0.019370503,0.578518039,0.047624781,0.028270294
0.268357899,0.041696316,0.029390954,0.118504923,0.233158571,0.162450913,0.152365855,0.033717916
0.19155672,0.079858485,0.017158972,0.14091722,0.171238058,0.436717022,0.34689168,0.069672225
0.032288416,0.006003718,0.011993507,0.019256123,0.057275814,0.075924402,0.04715656,0.005122677
0.311181,0.052410056,0.01591935,0.150625669,0.33073242,0.353930716,0.613737609,0.064614538
0.132505658,0.026847685,0.016720267,0.240326798,0.075238832,0.24774625,0.317601102,0.03137066
0.136705731,0.062153291,0.003419646,0.174954921,0.187617657,0.482206312,0.021223796,0.01600263
0.038297218,0.013889303,0.015692124,0.259464193,0.075713858,0.597773382,0.008381159,0.01750885
0.041354523,0.038202685,0.015449149,0.2269279,0.101444431,0.74067137,0.017625182,0.019695545
0.066266224,0.029725204,0.01977995,0.165916787,0.240732596,0.332096323,0.041163329,0.017860556
0.056750641,0.030926692,0.002066411,0.193157336,0.011787681,0.223817109,0.241588741,0.017210664
0.238468674,0.014151022,0.020577493,0.092357657,0.063459948,0.105338398,0.08949713,0.020681851
0.022413739,0.02052031,0.002463495,0.057763421,0.01121589,0.188737375,0.014387767,0.003494124
0.367391241,0.039723173,0.053433088,0.248182603,0.186658808,0.943686873,0.031216974,0.021939583
0.03706055,0.003202107,0.001262119,0.012248724,0.016168476,0.020539033,0.005846076,0.000496976
0.278764858,0.032143549,0.097294543,0.224283739,0.35867978,0.389138819,0.087871734,0.024978783
0.199640527,0.012228175,0.006833667,0.117535315,0.111938986,0.0676271,0.180740057,0.017646474
0.086028297,0.008633022,0.002054037,0.036995995,0.091583244,0.034974705,0.032474482,0.007129695
0.274833496,0.004332811,0.001121509,0.020910888,0.054364081,0.029139753,0.033584835,0.006269545
0.263185269,0.080570064,0.020047673,0.159240836,0.495724766,0.122195576,0.104199275,0.011464856
0.45348773,0.02780841,0.002637852,0.18990717,0.265952955,0.138008297,0.137897821,0.012959607
0.400722301,0.067994017,0.018976784,0.172434434,0.135048118,0.136905491,0.115122206,0.021457898
0.11943215,0.04373093,0.050693997,0.043221771,0.456728655,0.649803654,0.082092547,0.012237081
0.143241403,0.042261667,0.028784642,0.021563889,0.114542832,0.411445843,0.082828323,0.011162848
0.244906928,0.009021876,0.003041685,0.116620124,0.239483453,0.086322288,0.46858236,0.006162504
0.103384683,0.031642929,0.020934081,0.021413006,0.104347367,0.261283339,0.044621477,0.01476019
0.176430937,0.14387129,0.077133257,0.052752129,0.399356076,0.063023322,0.117931533,0.007397298
0.372212895,0.066906157,0.025805951,0.063734426,0.598858178,0.252064114,0.176766866,0.008104533
0.338523824,0.046411926,0.012707808,0.156262754,0.098189623,0.105851874,0.156138379,0.01565857
0.168389073,0.152618873,0.108075426,1,0.438501733,0.344314714,0.964555658,0.030407291
0.046072806,0.00611595,0.009932721,0.264552162,0.130720104,0.114668487,0.09627296,0.014825179
0.2180539,0.004297418,0.010793257,0.008842728,0.02953078,0.031613773,0.05208626,0.002500172
0.022156122,0.001744953,0.004027083,0.018763898,0.054434455,0.026875791,0.02874209,0.001467991
0.228463024,0.017368498,0.021918354,0.083497614,0.096738155,0.079600422,0.080360129,0.018411053
0.256116503,0.019130681,0.015753992,0.02042361,0.120199159,0.0565757,0.029805621,0.009916584
0.033157331,0.006525295,0.005567048,0.018605595,0.00638646,0.017586547,0.026982917,0.009893647
0.029755816,0.015391629,0.00873697,0.033063146,0.066389275,0.025469568,0.019090046,0.008196283
0.425219975,0.035330288,0.01027581,0.407789516,0.061067225,0.256317795,0.22651202,0.018651895
0.029498741,0.002423002,0.001858307,0.021380851,0.024930066,0.021245062,0.040675041,0.005619653
0.195786018,0.014212494,0.003653621,0.141322872,0.042637977,0.09833062,0.054413988,0.023449626
0.037231302,0.002195744,0.002532113,0.020836683,0.007837928,0.023223111,0.01864858,0.005749631
0.127886958,0.028505553,0.00805979,0.086396545,0.099966572,0.106091107,0.084012254,0.030304073
0.439461689,0.023739182,0.011685289,0.045146146,0.17745738,0.049655446,0.067330203,0.016511075
0.596691248,0.089781478,0.019903687,0.542421597,0.146598286,0.609367433,0.147991331,0.025965089
0.133734209,0.023490036,0.001966296,0.146843703,0.030947061,0.236741529,0.00635443,0.01140369
0.500877575,0.054665409,0.053393717,0.533358728,0.065078555,0.333671761,0.150419392,0.040576186
0.046807771,0.009575586,0.003301533,0.023493212,0.002463098,0.016682129,0.022956215,0.013162221
0.040412815,0.002054639,0.003030436,0.021393218,0.004240046,0.02824117,0.01401319,0.006873562
0.264857613,0.076309436,0.003754861,0.355418304,0.157699819,0.943272591,0.105557116,0.031967031
0.038306419,0.015130841,0.00805754,0.013250488,0.005832263,0.023345645,0.012260706,0.008704727
0.126563966,0.011913366,0.019788949,0.072948178,0.102983867,0.19298522,0.044427499,0.015203646
0.048788335,0.051228126,0.004671641,0.118878421,0.071473812,0.276559245,0.017745582,0.008769717
0.084066134,0.043729067,0.001419603,0.101781655,0.063486339,0.280147741,0.022126794,0.00792868
0.066243493,0.04792217,0.000608562,0.115338856,0.094028748,0.265542855,0.031792217,0.00547056
0.105380401,0.022468305,0.008220648,0.090920559,0.037940499,0.226670401,0.032086527,0.012294424
0.155871389,0.024005093,0.00921842,0.083544611,0.060469044,0.195500085,0.029330711,0.01252762
0.174679034,0.025786835,0.011854022,0.075070433,0.040042928,0.226664566,0.032936014,0.015524769
0.017143691,0.003424243,0.000726675,0.018328564,0.022792449,0.018951926,0.032039705,0.018300189
0.170867551,0.006986797,0.006594067,0.049647899,0.041283274,0.174476751,0.024982943,0.016052328
0.200862583,0.017789484,0.003748112,0.033053252,0.149817907,0.153132494,0.02423379,0.013208095
0.56073883,0.04122224,0.006589567,0.28882947,0.268847094,0.977727986,0.047591337,0.015524769
0.029364791,0.021096838,0.010289309,0.027908392,0.07797463,0.215992438,0.032400904,0.004763325
0.018290518,0.003053085,0.000735674,0.023879076,0.004143282,0.062515681,0.00575912,0.005115031
0.016231478,0.001818532,0.000165358,0.021069191,0.014717008,0.060957749,0.008213937,0.004648638
0.39212326,0.072263493,0.021105063,0.262501639,0.118219884,0.999813282,0.043190058,0.018162565
0.178452362,0.014106316,0.00641521,0.054661664,0.048610989,0.268559525,0.008334337,0.002572807
0.019710657,0.018773494,0.008425377,0.013527519,0.091671212,0.19425724,0.019852577,0.006070754
0.288023365,0.040187469,0.002465744,0.250621464,0.125881877,0.903565739,0.052039438,0.022409799
0.201227089,0.132984312,0.056205926,0.290026639,0.10859621,0.332148838,0.082453746,0.019619087
0.142420385,0.010581483,0.007058644,0.06689802,0.06675874,0.259649553,0.037558026,0.011357815
0.077070973,0.011138918,0.006853915,0.046820699,0.11522898,0.242617326,0.02149804,0.004480431
0.153116892,0.006352988,0.001869556,0.024799214,0.09609599,0.220555371,0.014722211,0.003280042
0.083769009,0.08505376,0.035038994,0.221787987,0.035591759,0.263535631,0.141891078,0.018135804
0.070317735,0.115681011,0.013708954,0.312948475,0.275286335,0.332055479,0.139944616,0.01522276
