0.16334389778460423,0.06401047623660201,0.029560811760881277,0.058878964695871984,0.03800207603933919,0.11842619660289062,0.19815119530173508,0.010742329365170385
0.24822509641685417,0.108067391409635,0.09304248347265015,0.13206212418405736,0.7252502683016943,0.49706793635233776,0.507812604513652,0.2284790237860403
0.1829649846891226,0.010617807366895538,0.008066539104885256,0.011662507080366175,0.013890110663452911,0.006523476931515162,0.0030233709248036816,0.0009251401090289086
0.21139456168892667,0.04036396725989784,0.03838214764994978,0.05888143818623898,0.1846795334189553,0.21756787508533618,0.10335647683643027,0.025334311993944536
0.15309903198885536,0.005981364816684487,0.004708762054532099,0.022758584866691235,0.05600907827372051,0.02901138399239122,0.010842664312183115,0.004277817281005574
0.1693781369979856,0.03332873849271842,0.0061126165801068865,0.04858924476918624,0.472043843135875,0.27099853542691427,0.01903653462829929,0.01644226284683197
0.31627569537577943,0.03912755153362119,0.08091174052088852,0.12969252041247922,0.22104540896215627,0.15383852352361113,0.028347446856898235,0.020395134221773668
0.5386603712928356,0.019378895524501054,0.020585366841361065,0.03206385562731425,0.08939284646105668,0.04155069698508003,0.014434589503819347,0.0030965433401380824
0.692516558370217,0.1078699374480752,0.12308362045982986,0.30366546537484507,0.6303506395256778,0.23679987863298732,0.17794410777113348,0.060608145820431066
0.09986193690987635,0.008688905695242848,0.01877430451269487,0.025476950780015186,0.05486549728179595,0.03552902597137372,0.015631897901031425,0.002630150392611112
0.5486300309681302,0.1731163637176483,0.02877114359024546,0.047498435517342875,0.08312954133605448,0.050548193790443514,0.028287246993351257,0.01874364444036669
0.2939490914680149,0.014483527496395532,0.005209335182641699,0.03811401306497611,0.4358539031298932,0.062714069821042,0.011264063357011947,0.0035323531435649236
0.16729528398998542,0.04042963001598259,0.16573920027537145,0.09090077098694739,0.13825894192367916,0.048342581733097606,0.006093563965699455,0.003440603711264536
0.3154641485171342,0.03598225894783117,0.013649335587599735,0.07653226544509223,0.0928323862136913,0.0939369008233118,0.037196826798303696,0.00871237317552431
0.48643804804443996,0.016242916804822347,0.009030564207783968,0.0028667753353434564,0.012781716778972184,0.023940810241508684,0.011799173255207289,0.0011277534386922646
0.4315830007587787,0.14098026578048337,0.019302999726653326,0.19490609393821715,0.3808036735340171,0.7217194438123246,0.9078273200358523,0.29240926363434794
0.12477715610600389,0.005695429127067213,0.009838230513363052,0.03097799335620487,0.016282833969633526,0.016757983673802813,0.0021471284665088093,0.00040904955233922815
0.1422447618831134,0.007309056430851995,0.03692429871954519,0.08093013131760358,0.06777916571368252,0.01856681895892777,0.021257240705809956,0.008586217706111276
0.168830972026935,0.08585288934754505,0.01082250351807294,0.07283192385607254,0.3195869033586094,0.10607943704377965,0.021778972856550415,0.01090671376470858
0.1571413417502568,0.06242711899767898,0.19126955469239498,0.21455797490396672,0.3147574728619434,0.3568131823247618,0.32388864363018555,0.12926730432522113
0.5349614603189036,0.025492051546660604,0.012886664619378816,0.023364590006604218,0.12306690828480446,0.07115724613580268,0.020427820363607175,0.025414592747207376
0.2286313407003062,0.14574058274997487,0.14931702702307473,0.06995030757852713,0.4023205897359208,0.7849236496461102,0.8904295594707763,0.6633139894946899
0.4695400675215646,0.10250934180770965,0.06699018314227188,0.7324079181373627,0.6102148172909446,0.624818387102421,0.18096078982220973,0.02519286495248144
0.3581424750474372,0.4192441238818704,0.21515645441241152,0.14482038749700088,0.4174774362673516,0.22570179891586584,0.10209896857567122,0.037127936937556866
0.19872885621413794,0.016456204338771388,0.013071145502547298,0.021751874287325588,0.11650451274652968,0.05080493170188061,0.04490240933231662,0.010853193262533353
0.18501482378690115,0.14396396278924212,0.21532743669437254,0.31043046152856757,0.4603969105719664,0.04967878586307701,0.04358470120801059,0.015761787890604093
0.06000386425113086,0.03860644072469329,0.01099348580003397,0.10300850633337208,0.42316895089639156,0.08636896738845029,0.0823534133322631,0.0070952894312299765
0.17441952345232412,0.006590491660364284,0.0031597975659772254,0.004575957178934767,0.04247083868470592,0.054521796465185755,0.04783213602493612,0.004522482433806607
0.09280399587380243,0.0049275008661895485,0.0161162049582612,0.01582786485838031,0.11014444307605693,0.06820476015427614,0.03650118393064975,0.006410991581989585
0.09000214319810619,0.0276347064455679,0.02570471134928643,0.05857967236146598,0.2085715793733176,0.08184104422310524,0.02489598801353828,0.007030300250017202
0.2695039145838136,0.062491850367152595,0.013175759661905035,0.1316267898794668,0.5909410791885853,0.24603660849218992,0.1454228037083116,0.16434234771505682
0.24783028252330186,0.09497535551026948,0.09296711628257523,0.04552953718521743,0.089955840180158,0.12077184752102041,0.08879479873178954,0.033220940278765355
0.6594398675979837,0.019931673478207415,0.01832997555628298,0.1161897364990712,0.5353630429810518,0.5235119412303582,0.28712659362416554,0.060451407206917905
0.2330140725851407,0.010981048145236701,0.017625798526627677,0.00989148797760007,0.15758546068720422,0.04466072668498842,0.02896282323982288,0.022256883118869034
0.5416627428822551,0.1356876613627304,0.0692815706972365,0.33172226660763265,0.25685708756311687,0.15997689358797068,0.05693569316798437,0.08689053528147961
0.3676493987679858,0.028041256701326664,0.02192960254493628,0.021143395657045615,0.03830996322947272,0.014692410477240769,0.006802584580808283,0.002370193667760014
0.004776463355100865,0.0034503217009354843,0.0033026577620894034,0.004820832725266951,0.007697179753338377,0.0031450394151043577,0.0012775748819413787,0.000504621877652132
0.14140750747142672,0.012271484294958963,0.00488761852053081,0.015137761045989604,0.17035838068931544,0.13492160741272372,0.011003197281641718,0.005302352608359902
0.27043452800391404,0.06697135427338806,0.012510953552438128,0.044604451787962504,0.06854448530058586,0.022365373057690173,0.013518213803159825,0.005780214234924421
0.4961495497660342,0.16739392437885828,0.018199489077944296,0.018541283790970278,0.42377592849979767,0.2724397687024816,0.033731990207488856,0.0038228930125161513
0.01694290108924255,0.043083150471095344,0.1119326509790423,0.19096582378359925,0.2142894843329404,0.04431646448556141,0.017839226231087208,0.003310625348838987
0.10386582064462636,0.00412511130070003,0.06684844782959366,0.12413458755784876,0.5793293337321206,0.2592644458837327,0.14024561544327166,0.016625761711432745
0.15256187943319985,0.03599529836038701,0.027465153923424687,0.011157915045499853,0.029002973310579,0.2037798822506579,0.011116908135008227,0.005267946571247257
0.13622838265395035,0.1713257729577486,0.25051379050845857,0.31650288037953234,0.3114322912085012,0.04298609530811467,0.02644111784457733,0.023675176426512526
0.21073861317763756,0.10050173796741638,0.012584070975645149,0.05460477334171022,0.22079909921004945,0.18912831644114575,0.08432663108185844,0.03499858552958537
0.13141917599444933,0.0024355759881080556,0.008282516724204454,0.008595379025296385,0.008022660497193829,0.006482632263786534,0.0012307527658492862,0.0009289630020414246
0.5407640609490905,0.1087780393939281,0.18778916534774084,0.25515784578776957,0.6205774204331533,0.09256568697813643,0.09289507832671134,0.03450160943795827
0.17568325263867735,0.1776368486347735,0.35113686344252576,0.3933517525915995,0.5778690687732015,0.3626247950472923,0.3708311594493719,0.09241079279155293
0.3070537195852587,0.2326613068471818,0.3039356296703754,0.6180881403557373,0.19253505515579092,0.19599022061955526,0.345547216759642,0.2672011071098164
0.13243557145996168,0.05262427491552323,0.03691080011833774,0.05826801257522502,0.303075353190591,0.11547371062136409,0.07403914328905298,0.04936884036363358
0.24271826794955473,0.02089705570064489,0.015628005547925095,0.019031034883634647,0.06369746125019793,0.01357793454350249,0.013437947318430522,0.008314792302222629
0.08058397818700594,0.0006426567616805195,0.0005613168335431241,0.0009399263394568708,0.0,0.0,0.0,0.0
0.18148450023975674,0.014854685060931311,0.016580781816484265,0.026436665042407992,0.04044758000668555,0.0071361469474445815,0.0014849299674920735,0.00040140376631419585
0.6128748296536354,0.025477149360882505,0.010242063666152594,0.08803894263233791,0.17392987209486444,0.16190826287628152,0.03303634733983492,0.01044032081718161
0.09951069055358375,0.02709496790441738,0.004826874815097286,0.003299636149567015,0.023927233061806153,0.01619199327813468,0.002354483552059504,0.0008677967138411663
0.19905845410471146,0.013795232790769585,0.00586176757433511,0.0152589620739722,0.060688963563750246,0.051464281338071315,0.01549812042648259,0.0026416190716486605
0.16631163182887318,0.04410115603706173,0.018692188022016217,0.021249755742826257,0.02976829289748236,0.062270613428559767,0.02243448248183971,0.005669350337561452
0.0699277915425939,0.011017372223070818,0.010471539886679242,0.0013851546055153887,0.0077763507450869995,0.01550930383181333,0.0012173750183944027,0.0005619652728398742
0.22788365681553233,0.016276912416128636,0.0027582141800555917,0.02178155617172949,0.047441017611147274,0.06449956529603632,0.014173723428449117,0.0021943405891842707
0.45179725562400075,0.0731590212244381,0.01521742309453183,0.09601594906588636,0.267131722936716,0.4381757604401888,0.47941833554066166,0.21609667331850047
0.10176023674762111,0.015637049814281507,0.01684962895719931,0.021328907434569996,0.025642604549692992,0.03007334535333555,0.012508193870316117,0.00443073300150622
0.15727366799696488,0.022941915005383413,0.003976462939027943,0.015194651324430415,0.040095708932247225,0.02173519818416277,0.024541477705983868,0.007542567913694367
0.24268850130919095,0.05229270128196053,0.0025883567815285138,0.07725699812262081,0.18981685110575486,0.22413803163711263,0.027926047812069404,0.0036852688640655698
0.21816349570765045,0.04039004608500952,0.012146491319836982,0.1218367150069134,0.7609036049191577,0.35950309544231857,0.016207141041591416,0.003746435152265828
0.6420493844799985,0.06248207080773572,0.026011804526755916,0.019082978181341474,0.13069371382325518,0.2443561421627835,0.09110246016775694,0.05454503750258045
0.26209635082637606,0.004920515466606064,0.006571569021160182,0.009661453373469835,0.048188743644328715,0.08840536582234904,0.026768872657221977,0.007049414715079783
0.6256682610761669,0.04912924665725345,0.01888454308922238,0.076599049685001,0.31558436988687344,0.08690578302145512,0.023852523712057365,0.006892676101566621
0.28505644296224614,0.026286990019261075,0.019252379972125387,0.02262501638687368,0.05914073083622161,0.031164481476943184,0.006983184171449211,0.0014450535587311052
0.09247060950172808,0.0006249604160690269,0.0003858350178462757,0.0014915146912960347,0.008339344464188322,0.0071244770423792595,0.0004615322871934823,0.00028671697593871137
0.22306281410570727,0.006574658087975053,0.010639147518338412,0.022607701954304737,0.05570998786044793,0.02930313161902428,0.0050166552955813295,0.0032188759165385993
0.14994160326372266,0.010338857076861748,0.011087976008486121,0.009391842923467734,0.02507961083059167,0.012790215951593234,0.0040869018474669234,0.0018541031110703334
0.2036760718425983,0.2723234742955923,0.35080164817920745,0.17592452886192234,0.2749784478966906,0.6022021110858263,0.9999999999999999,0.9999999999999999
0.05473489830092017,0.02342623604317163,0.038816352655456084,0.07649516308958734,0.1307904783687257,0.12175795449904014,0.09417265320865272,0.034730983018709236
0.0072292345210764036,0.010128363702746099,0.0384428913553833,0.17991674231424704,0.2291296468973768,0.029694073438712575,0.014615189094460275,0.005936952848437583
0.04084145421403622,0.0038820193951947905,0.0014499747463669079,0.0046056390633386676,0.024059184714720527,0.05110834923357899,0.01074902007999893,0.0025880985694734346
0.22631711971493298,0.05915655491269182,0.02015678625302453,0.013089711022120422,0.14189201076725488,0.1532433583652797,0.03332396891011491,0.003616456789840279
0.02665629705158721,0.002931539358535413,0.0026333521188866803,0.00989148797760007,0.024912472070233466,0.007165321710107889,0.008929646426134768,0.005757276876849324
0.026986977365446665,0.0025254547960822152,0.0031249261795246465,0.00945615367300952,0.026469501574623057,0.007176991615173211,0.00939117871332825,0.005852849202162227
0.029631878664679336,0.004045012052142748,0.004569276508721784,0.012466391449638499,0.029988212319006315,0.008250622881182862,0.006916295434174793,0.003712029115153183
0.04178803337760445,0.004972673116829411,0.003665995111256596,0.01244165654596858,0.0339643554601594,0.011028060286729568,0.009478134071784994,0.006254252968476423
0.03154343818767705,0.010020788549160447,0.001965171359117911,0.002755468268828827,0.0660374038952128,0.0109930505715336,0.012621904723682626,0.01469137784709957
0.3478627011007162,0.012830316261637675,0.04556565325918102,0.047528117401746776,0.22283115466493078,0.18569152939940833,0.23569584353386575,0.033090961916339805
0.056908404259119146,0.023955263638294144,0.045348550756427866,0.06787999614135502,0.15418990481887437,0.04704722227084683,0.040815507484849696,0.02093033924352593
0.25767681654981905,0.29444157784343017,0.03427294846571524,0.09424987694385424,0.5028325621492286,0.23598298527841477,0.06840711161054701,0.007982200610133723
0.42083724358745384,0.01707417935525693,0.17525683901005756,0.36321474596017184,0.7487024754130087,0.2516323279710119,0.12908857406589877,0.04714391663034918
0.3270934336956204,0.07879204744855953,0.1126345782418297,0.09709686435626176,0.5072309505797076,0.2457390259130242,0.1033297213415205,0.08704345100198026
0.22451542615545977,0.026468610408431657,0.08414353062663882,0.2270293133343392,0.7768345678143528,0.2654086509006249,0.5710425278591591,0.03145858659999541
0.19072568904360324,0.23152874072804627,0.07948651321006861,0.05844115690091444,0.8435229331972766,0.1461247162754331,0.08442696418777006,0.1131843934215657
0.21498685396919204,0.1004039423732476,0.019426736904388283,0.03788397846084588,0.15245693977726563,0.06318086602365489,0.10080132707254752,0.019045652988355467
0.6341360584421981,0.03167785572448839,0.17502398813922906,0.284161993831115,0.19013353507274935,0.5777361551163781,0.24664552982568794,0.25104556123892313
0.08721517384259184,0.006483847893389762,0.007174506541759611,0.11047597375132022,0.17615545664068685,0.2235136917161179,0.15127556821982313,0.02609506770343525
0.14064791693050732,0.03863577940294392,0.041081867891439756,0.047409389864131166,0.05329087422368444,0.1663544967061693,0.1239381412957686,0.04295784878164399
0.14649164964556047,0.00850169698640548,0.0347229018392969,0.09451454041312236,0.11948662010239448,0.1968712984519871,0.06289547965913499,0.03741847680650809
0.07075665717381445,0.02593539157355905,0.023247965929530552,0.19671174190612112,0.13824134836995725,0.2305273046603766,0.06911613222565584,0.02737573686262816
0.10293737207109789,0.012051211361426437,0.006715554100706314,0.15878571410903639,0.2142279068949137,0.19017860789702476,0.07248063571055904,0.02382809214701317
0.04176665551770682,0.02061065431772205,0.019389615751067794,0.0854022019011247,0.11015323985291789,0.19027196713754735,0.04420676646466268,0.03400845623934368
0.17746005046257357,0.012063785080676707,0.01536140817407796,0.14080096565063926,0.06611657488696142,0.17344979898588525,0.12185790156653421,0.021002974210763737
0.1311851019588614,0.03562553787576793,0.10478064210596177,0.32408412835436207,0.39946163725610934,0.5332037973871083,0.2895613436609544,0.1647399285883585
0.11455529180508155,0.015573249831419021,0.03137412385641538,0.05533692649033978,0.1051918577033375,0.15877489336624248,0.13088788109858063,0.032941869088851675
0.11004131609682492,0.01751705368884981,0.03839002183398746,0.022731376472654326,0.17346364292123367,0.1309129950227855,0.06633356075504006,0.03872590621678861
0.1101933965685017,0.0034163260896291963,0.0018740558009676248,0.10412157699851837,0.07512447439258256,0.308645649167644,0.14373720752899627,0.06975632879938222
0.6203982127026703,0.0773265106159446,0.16847041725301215,0.42463151177257735,0.40036770527278803,0.6335183013286187,0.3866169014461345,0.10231973147999479
0.3052284833193159,0.24969310811163226,0.0914878945669255,0.33926393873659055,0.525642604549693,0.5310273600924257,0.40032909258739013,0.10150927816134137
0.11584472854447624,0.042227206175465784,0.015866480835923378,0.011877700742294458,0.07076127306954733,0.07867266499787023,0.07702906984521946,0.0353617603657744
0.7615294316303568,0.11479107135539106,0.07688015829359683,0.1287130182271505,0.2789194039303999,0.5610948704932286,0.20429827025725408,0.12799810384506577
0.10526295850097364,0.018401870969424437,0.007745947326208322,0.08328736763734673,0.18953535424620419,0.1602277965468751,0.052199970568955596,0.0660595912562791
0.3299304651281102,0.19903638741212368,0.051524160808836185,0.15353944104064685,0.8422298069987156,0.5132774344880705,0.6292825514039946,0.23487854668899233
0.001572219822850605,0.0009025136261861208,0.007671705019567348,0.0027802031724987446,0.08940164323791763,0.011973322597020674,0.009565089430241737,0.009125245620876053
0.5001496450192834,0.13553910519825496,0.10008312888576922,0.2171155639434362,0.8257974278224458,0.30600241567034847,0.2206993886369413,0.11346728750449189
0.08342073901367425,0.047158898281405424,0.002992189934318056,0.04102778471729241,0.04629743661922271,0.11972739101767406,0.10924937459030648,0.04119167220986153
0.3961661108423093,0.05605596888423609,0.06315208086562031,0.06702416847437588,0.3920019704780168,0.7478133515383852,0.6585530628352798,0.31141668769257824
0.7002631912219801,0.04762086604052649,0.04066678590431067,0.21929965593748993,0.9354404546174282,0.44843944194513974,0.25952161175101335,0.08638209051081495
0.07164180881590469,0.026127257215452074,0.025405492355854625,0.03470801682962845,0.37013318320167493,0.18471125737392127,0.0644673649850838,0.08411511495439288
0.20855157692836412,0.019731891050119774,0.006663809462744423,0.05212138901325048,0.10633543869526206,0.12222475070165303,0.05438054340410161,0.04221238464420334
0.08315338046204321,0.05686580954261466,0.013017151097717498,0.01663916969875361,0.07834409472369325,0.09747871701063711,0.06314965686077778,0.0697525059063697
0.11514088280278356,0.005158019052444517,0.010246563199888412,0.021178024522183498,0.11335526663030666,0.08362653969809955,0.06929004294256932,0.053226139413262374
0.26449094174073146,0.03250632411508958,0.09518988594806864,0.32794029983650225,0.3768803110540298,0.2716170403953764,0.2844911773755535,0.24141187084738241
0.3694830238143947,0.19538814605632282,0.003771734154048287,0.4361950792382639,0.4994106159503158,0.19396549209072184,0.43966635897847517,0.37599299646000106
0.2666433404448543,0.07325169419224566,0.19630340805933985,0.21184702946174375,0.5661429652175443,0.598041789930039,0.12227930061136305,0.121422727863538
0.26246031565627864,0.09419252506361371,0.2346000645683091,0.6008454390074377,0.6156424286141557,0.8186730150950222,0.4889031584861741,0.11005726693732748
0.34218052006109195,0.3176806051777644,0.19389840727754587,0.3806503795570968,0.49445803057759635,0.43791318757621905,0.2528193602761167,0.25340810912065814
0.08441007389703774,0.21317809602223406,0.1847744777447437,0.10391627729805807,0.25175495698376116,0.8761998121145285,0.6797835480461799,0.11162083017944659
0.0920503586609558,0.07087991818700008,0.3680157393690079,0.22145901302787374,0.3931807385773852,0.5013041118910498,0.3516675362202512,0.10907478343311083
0.20740907915003792,0.19942756978879878,0.08700298431575028,0.021274490646496176,0.2283555305336125,0.27521137115549565,0.32569463953659483,0.18384674786491423
0.4189946885489358,0.01039241180700179,0.008790964036351732,0.027755035408014602,0.3302398001372297,0.13407553929548785,0.12029270511431285,0.06689298193300762
0.4887787884003191,0.00701054702198445,0.002788586032772354,0.006804571999594347,0.19643202730519538,0.09330089099725174,0.03382563443967304,0.04499162786430259
0.43161655588064335,0.009163912866919754,0.002553485395075935,0.014187940745064766,0.3302485969140907,0.06912084770190394,0.07694211448676272,0.05120765190265385
0.12898670026508544,0.007841343879113468,0.020882336067924962,0.015852599762050227,0.2720051373176868,0.060362583950379564,0.06325667884041684,0.05118089165156624
0.36155048476326856,0.026696800128158796,0.028944375639074402,0.011427525495501956,0.1602596808529355,0.18475793699418255,0.0705341734558735,0.024443577922028274
0.024080129631012723,0.005450940141645276,0.0070833909836093235,0.0509143257141585,0.12554759935959464,0.0669794201224173,0.06649409372449866,0.03871443753775106
0.02537254303444379,0.00962308646620743,0.010596401947848154,0.020042692443734276,0.17517021763225954,0.050705737508825365,0.047397359232652404,0.04041180203530824
0.20763747046337458,0.05061573968861883,0.061201532991143795,0.1512118866053076,0.35068350956209643,0.2786714980073637,0.13181094567296758,0.0642857688984716
0.0651740590764981,0.008938517307026007,0.014713475316120366,0.013784761815245109,0.25771917169549075,0.22026362315542564,0.21105403272197026,0.041994479742489925
0.24140880637936984,0.2566868901746164,0.18507707138847737,0.26284792733874696,0.16500114358099194,0.44055642107351456,0.240090433572795,0.11952657292932999
0.06590009449555287,0.04014835125942098,0.1059111499570857,0.03964263011177702,0.24783159450377384,0.11798857516294105,0.03931719976990274,0.037624913029183964
0.025913754677421623,0.03104171866908579,0.019320997861596592,0.01053459547301793,0.061682999349038516,0.09064015264235825,0.04513651991277708,0.0569228769563655
0.521131337994248,0.005491455459229483,0.01574049389132051,0.012377345796426794,0.13008673621984906,0.06982687695835593,0.03475538788778745,0.015773256569641642
0.4987167871944995,0.015352511204580931,0.014724724150459908,0.02113844867631163,0.14229666250285897,0.0819985879414871,0.03668178352129068,0.034256944285157236
0.47683316501651235,0.017504014276293976,0.015073438014985696,0.021497104779525437,0.18307852003026093,0.04335369731767232,0.10989150646814089,0.023893081328225946
0.36463295567584886,0.26876231758793223,0.11905653776627398,0.18275383576518658,0.5027182040500361,0.7013671293784025,0.49359205896911074,0.13519661138763367
0.41772311179375937,0.024995622482927683,0.014315266580500596,0.006750155211520528,0.1721529231689509,0.07723726667483559,0.07978488582092547,0.04304195242791935
0.09272768503214256,0.11588358785024794,0.19709757576371148,0.15303484900578052,0.7102957476380654,0.45597820061733796,0.19100078928709982,0.1287129848384063
0.307595201834058,0.020487245591747166,0.00982135726185374,0.017262489271235533,0.1025880117524939,0.13117556788675525,0.06529678532728658,0.045045148366477814
