,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
232,22677,65285,9543,28298,21318,11366,3273,5024,47,30
233,65478,41905,12373,16278,5740,18084,5138,4350,51,37
234,90852,19865,2713,6403,7734,3864,3646,2040,51,37
235,128030,21891,5804,4317,3733,3179,2592,1249,51,30
236,55094,35386,7035,4391,5939,8237,2496,1296,44,37
237,57306,78992,34303,14243,9544,9499,6772,2896,48,27
238,115452,38407,19637,34414,53825,16668,14429,2646,53,30
239,63109,32399,12336,5313,6383,2562,1211,1623,56,26
240,145076,87358,32829,35687,12269,40523,13112,3359,64,27
241,743999,85367,59789,78754,20000,12918,10204,6848,74,26
242,65798,44322,22359,13578,21012,7064,4789,2822,74,20
243,145422,27840,16968,4672,8841,3163,2715,1356,75,21
244,67610,40709,1044,23024,17163,12220,12101,4208,70,17
245,885625,98502,15083,31765,13106,11523,12164,3183,60,21
246,65921,21425,181,5221,6253,5628,2972,859,47,27
247,91558,12432,1740,5531,4233,4171,2066,1062,43,40
248,102078,9662,4194,8924,2480,2123,2436,1148,53,37
249,170839,32942,19415,3003,4550,1382,2564,619,57,24
250,144553,21740,584,10935,4650,5061,1929,1148,66,21
251,121316,97729,14108,10913,29092,5974,10551,1286,60,8
252,1439123,15077,2196,8107,14170,4560,6431,5262,48,13
253,190044,97320,13338,43426,13726,12343,8201,6570,44,24
254,164970,10946,4504,5454,7034,3826,655,768,48,26
255,7657,4075,13185,2735,1378,2735,1772,1296,70,37
256,2105234,85319,20434,62609,27326,12015,2663,6614,80,27
257,30586,29759,8285,5310,3252,3670,2895,2177,78,27
258,80688,8608,3680,923,6232,719,797,247,74,17
259,76964,4911,16351,3469,2263,2010,1691,627,75,13
260,51758,16993,3505,12168,3581,6860,1690,772,74,23
261,435357,47362,23623,11220,31496,19168,5274,2596,74,30
262,136282,21550,18239,23329,18663,12675,15255,4524,84,43
263,111233,24860,8392,4922,3467,1699,2127,1518,69,38
264,29363,13008,7479,3474,13572,1379,1647,1050,64,26
265,84761,30507,5630,5570,5463,2853,991,334,61,14
266,674236,60674,4332,17738,47303,11292,9215,4672,47,11
267,126406,52985,8352,2586,5743,1980,2284,846,37,10
268,43464,25700,5962,6249,2693,3222,2209,549,35,11
269,24149,24579,5230,18402,12200,7172,2753,3151,43,20
270,67019,122475,79494,10189,9457,11608,4237,3589,54,13
271,968490,51429,86672,44091,30436,9941,21505,2436,75,16
272,1609869,62347,49758,19891,16379,22219,8298,2126,81,23
273,69600,66584,8259,54084,17518,15516,4932,3490,83,20
274,320575,86497,12017,18273,1789,2925,492,701,78,11
275,336099,8887,1811,2911,4062,3665,1033,1769,61,26
276,1377499,76142,39354,34629,19618,17179,10109,4168,61,24
277,209406,151119,39713,25564,13689,15782,3891,5137,54,20
278,128242,65415,128530,10377,12137,11200,3974,4010,70,26
279,463150,98360,42188,6190,7609,20371,4260,6557,75,20
280,160278,13002,20209,1641,4586,6116,6320,1730,78,23
281,389547,187198,33118,19358,9986,14858,6317,5300,74,21
282,77332,7820,4561,3362,6747,4866,1863,1185,60,38
283,55514,24983,3388,6931,3369,4090,1158,1197,60,37
284,42398,51001,14456,27550,28368,19267,12307,7845,51,38
285,1849599,104722,39505,59796,20278,20329,11830,6194,61,41
286,660184,154135,54093,28661,34998,51729,11160,9003,60,38
287,146188,24456,4696,2171,12560,14856,3655,2138,51,51
288,93016,23025,8206,34903,33718,31651,24977,14232,53,57
289,189151,52337,22103,46465,14259,39529,13566,8647,53,69
290,1382737,26744,38098,24875,8705,36125,21708,19761,63,75
291,652399,12542,3680,11567,5072,9069,2518,1719,77,74
292,40596,30790,13020,7567,13429,1329,2349,1226,75,47
293,1681284,79400,11081,17685,9328,11699,15171,2273,66,37
294,327085,21194,7420,18035,2891,3698,2661,1501,66,23
295,69334,8080,1713,3649,1501,577,574,467,66,4
296,489909,154636,24882,34138,39988,15490,6581,4835,61,13
297,62681,60258,15229,35380,32382,16404,7087,3466,66,17
298,150172,8825,3635,3603,7468,6194,2413,1512,56,30
299,572906,64335,44909,32520,18151,12015,11733,7293,61,37
300,14849,5742,7534,6750,8747,4994,2391,974,69,48
301,437342,69050,16255,23202,18903,18947,7416,4110,67,48
302,90094,7776,9691,5097,13245,2925,1809,1307,74,38
303,46786,95809,16886,27556,19885,32627,15814,4377,61,48
304,85178,29236,6591,1624,2914,2453,2708,1338,51,35
305,73456,121920,30788,13942,8738,25482,10135,2619,48,34
306,91453,21653,558,5062,4767,6094,1735,1063,35,38
307,112038,116618,108772,17792,9397,7900,3779,2744,48,21
308,238765,32304,47895,18183,11193,25055,17132,3144,61,34
309,50458,34482,9748,4143,1781,4144,1706,1263,64,29
310,74542,39814,14806,32827,34481,6628,8898,4624,78,20
311,21303,57632,3014,17929,16855,3185,2195,803,64,21
312,276357,44787,64408,5050,23990,19752,11202,3788,63,20
313,120765,103199,9595,19391,12080,14973,8493,5190,57,20
314,70799,290735,49517,24948,10786,12298,18134,5622,50,13
315,38809,14450,24352,24783,8288,7753,4910,2918,66,23
316,130447,50183,14915,5176,41496,29337,11597,2617,51,29
317,304498,94711,31529,14533,7709,14788,20252,5502,56,29
318,298913,47946,14378,8312,4773,4901,2442,1107,61,37
319,44667,41574,5787,2070,4089,7012,2644,2826,38,38
320,2072147,1285468,192001,112207,247474,139362,83887,37199,40,23
321,320741,32651,7073,8379,15384,4809,2745,624,38,23
322,1870569,148572,58210,41732,15351,5616,11314,3027,43,13
323,1537100,537126,41744,110644,45633,37665,15450,5832,47,4
324,1288311,86523,1698,14709,12349,17994,7309,2445,44,11
325,1702924,425711,54104,96558,99282,12933,12012,13237,41,1
326,624977,8088,7799,19278,3469,4343,3446,951,53,13
327,1435943,147338,27262,16206,10850,4935,6030,3131,53,7
328,62583,40155,27453,3467,7581,5363,1030,1497,67,1
329,119880,25468,5784,5942,12123,4729,5016,2808,67,14
330,716811,18574,8760,14400,4855,4943,2752,1005,61,13
331,145396,22274,3922,2435,2249,1201,1296,454,60,17
332,52561,27839,2565,1754,3369,1407,901,775,44,13
333,1062624,708757,96470,90144,35188,38432,30296,13967,43,3
334,1005651,433208,15820,62702,19998,19990,11807,2604,27,1
335,1071947,456004,153977,56869,26484,13166,8749,4007,30,1
336,1028751,553957,29993,13497,13979,12673,6832,3550,26,1
337,430220,32217,26794,4576,3419,2480,2469,1793,38,1
338,1954474,1079831,206326,187283,100722,52451,89677,17448,44,1
339,1042429,404313,168251,48740,106433,18494,19900,6088,44,1
340,970919,149887,95002,46547,25512,12931,10710,6285,67,1
341,569079,48663,21588,21334,12682,8397,6733,1848,64,1
342,714344,121039,10178,14248,28411,5380,2590,864,56,1
343,882651,212832,75984,38919,15127,10468,12810,7866,60,1
344,232799,8270,2439,12526,3532,2492,1665,4137,63,7
345,801670,192309,84061,7916,41232,24977,19272,7507,57,4
346,1152946,361223,261567,167179,19531,41390,17639,7044,78,8
347,1137474,362627,31097,23555,53635,44557,23979,3153,63,20
348,176571,309924,71523,91631,153221,28905,36775,6397,50,14
349,1130367,388414,64146,55161,103466,11919,22250,7383,47,3
350,191957,81848,6928,17007,35299,4689,3434,1992,27,3
351,1142852,88117,12151,15399,7724,10736,3854,1614,37,1
352,806822,200120,91941,15899,29842,16005,5794,2952,40,1
353,221185,103423,18628,30416,23808,5965,3150,2149,43,4
354,983211,510305,70206,65260,42248,21826,5851,2545,47,1
355,270604,1200967,42611,210871,37944,26357,20716,2638,44,1
356,314158,879336,45099,71884,40267,36223,8804,2074,30,1
357,944381,903911,62781,267947,149519,48051,18711,13387,30,1
358,740511,861338,123442,119901,132523,39440,43902,21908,29,1
359,30810,72419,26768,12062,2695,4054,2138,1284,38,1
360,1709924,397717,236643,152333,153189,20413,26631,15663,54,1
361,854140,106647,47530,24866,9492,14835,4794,2033,61,1
362,203962,107091,9292,9533,9999,5114,1785,1409,57,1
363,154225,100464,15067,3996,4298,11275,1857,1633,47,7
364,326334,102444,4771,5508,3873,2269,1729,1355,27,4
365,114618,65429,2238,9413,4434,3945,1512,708,14,1
366,185326,29108,22526,8436,3534,2151,1001,618,30,1
367,228035,75902,22653,7782,5841,2692,1763,482,40,1
368,870973,118493,200326,34884,29248,9155,4114,3937,67,1
369,798964,72147,55063,18666,15083,12320,7445,3720,84,1
370,2295083,240046,40561,20537,40412,11911,7419,4988,69,1
371,728073,506300,32028,148499,23068,20657,4281,2448,67,1
372,952954,310339,54783,27252,13558,14545,4789,6980,50,3
373,82243,63027,18044,14487,10889,4147,1554,1615,44,1
374,392436,351241,125738,37483,57830,77820,15629,9181,48,11
375,482960,63056,67342,29108,44275,28809,11132,1674,54,27
376,1368977,31938,51031,12684,20441,13355,9041,2203,67,41
377,726439,311158,260012,200269,25363,64248,10970,6077,80,47
378,480762,182094,45847,22211,5062,10504,6502,6215,80,35
379,611410,17104,4603,3486,4729,1847,588,289,80,35
380,166754,30061,2883,814,3379,2007,857,499,61,23
381,1225584,24476,55148,18464,8781,7722,3717,888,67,17
382,405193,41732,13821,9590,11014,4821,5686,3712,56,16
383,193719,46348,30345,19461,16436,17235,10259,7835,61,30
384,1456697,66419,18694,58467,31837,23425,18699,7541,80,41
385,33374,15492,5604,6967,7467,4172,6238,5495,67,47
386,330439,40311,5901,7742,14871,7614,6801,6285,61,53
387,51520,5874,5330,239,1037,1964,2033,950,60,51
388,87299,11269,5535,2056,2832,3506,1241,1176,56,53
389,1840793,76359,8601,8690,14194,7403,3419,3694,48,47
390,140644,10091,3653,2571,1780,2223,1613,755,54,47
391,309415,124040,20042,8646,8486,4685,5321,3384,44,29
392,989298,71228,20047,16727,6169,2631,3356,1286,47,11
393,310401,215022,11580,17035,39904,16619,28182,19539,38,10
394,509965,185558,8037,16260,21784,25118,11832,4067,23,10
395,951063,156886,36742,6992,27335,30144,13674,3499,21,24
396,81647,100700,1780,3460,11696,5430,4352,4440,1,34
397,1203252,140119,12841,11987,11531,18548,30017,15704,3,37
398,332891,1262324,18810,57168,31345,19729,28266,8724,1,17
399,2069688,754100,103083,30406,24613,33256,10990,9020,1,7
400,39744,7239,2084,2344,817,1303,307,976,21,14
401,83760,20720,22418,5788,12780,4732,3919,1422,37,14
402,130990,78701,5722,11207,20247,12433,18605,9070,47,37
403,60150,11133,3986,6854,3537,4699,2855,1077,57,53
404,213886,20582,16842,9082,10119,12375,3318,1552,60,61
405,81562,20144,12417,1702,3151,2879,3415,1065,57,60
406,835686,52271,54690,12330,15641,21504,3935,8005,75,61
407,161223,17346,5240,10144,4130,6560,2020,2358,75,60
408,37895,21939,8618,2193,8104,6679,3164,7117,67,57
409,914823,113262,5574,12025,9117,34156,13293,20740,53,69
410,99139,36584,14844,12469,4645,5485,5496,2337,50,61
411,376330,15292,4285,2307,4477,5412,13577,6373,40,64
412,44927,93145,475,7914,5067,8419,5716,3530,27,56
413,312656,33687,17307,37679,43105,28392,6920,3588,43,57
414,72848,20821,2189,6765,924,4030,1151,2261,38,63
415,300021,79525,19158,10265,36234,18473,20243,21798,37,60
416,560121,195285,28395,7370,8556,40908,6335,8373,43,64
417,219405,181406,16015,56506,16655,26859,15737,11995,38,54
418,871172,63570,19924,7882,7401,7140,11190,12833,38,48
419,609755,185210,31536,11814,23576,5504,5108,4080,37,29
420,591682,96075,10134,5762,8572,7223,1518,2399,37,21
421,234363,293822,16087,22192,4771,23362,5680,9425,26,16
422,55328,3155,1193,807,1225,956,428,208,27,24
423,319243,99702,34604,48418,16745,6957,12963,8134,40,29
424,45286,52502,1913,560,17133,7664,4480,13957,26,37
425,752907,52289,45187,25841,70694,46181,9784,12917,41,51
426,186841,16931,2783,3648,5690,1186,2695,935,40,40
427,648063,509821,49407,63177,24521,35348,40700,17798,29,44
428,831477,88924,29562,20010,12541,17073,4655,3560,54,43
429,299695,37552,8950,9627,5529,7462,3720,3170,53,35
430,72643,22058,16467,6412,11340,4056,2298,1227,61,40
431,28851,44519,12913,22498,53880,37649,15084,15462,63,61
432,1270121,146568,54456,18949,29907,35677,25430,13340,61,63
433,42885,55674,55978,77321,59687,27029,17938,15048,70,64
434,170796,11165,3814,9419,8682,3907,6518,6363,69,69
435,330852,236702,34743,47480,12231,51519,22069,12219,70,60
436,568624,39650,2289,10663,15637,7164,1572,5957,64,57
437,80688,19962,15786,34569,22463,19603,15066,2943,63,63
438,28296,28152,18430,11976,14948,9026,5538,6999,63,61
439,82713,9898,16539,10313,4923,2685,3936,3051,80,54
440,141248,21433,7778,10614,6094,3296,7314,3374,90,50
441,847570,67256,7208,12793,14535,10811,7533,3132,78,41
442,930296,803132,243204,162643,37685,32756,45122,11955,75,24
443,156941,6353,1402,2363,410,974,196,175,75,24
444,621328,118607,14857,9907,23290,21925,9916,14627,53,30
445,1292896,448223,41619,8121,8771,10416,23779,18734,38,17
446,174211,62728,6484,9424,25678,15940,4517,8805,35,23
447,22751,55924,18069,15529,15919,40787,23054,7984,30,51
448,39802,45426,9946,6412,34181,54835,26999,13676,27,67
449,90419,24054,3041,7421,3004,7909,7637,3446,38,91
450,668908,71229,4779,2879,4654,5469,4603,3368,34,80
451,240802,299679,19066,60155,22751,26249,19507,13164,29,61
452,125531,7446,3893,2140,868,3776,1563,535,44,51
453,976813,70090,30277,67157,18866,17632,13014,9881,54,43
454,456030,167729,11275,33533,74188,47316,26359,14537,57,54
455,941543,93395,107463,12407,66037,28101,49638,13515,67,61
456,161256,89900,35765,12667,17302,13663,11326,1996,66,51
457,904463,15164,3467,14699,11051,4233,4412,4286,63,53
458,250263,37780,19266,12462,8964,7976,4172,3560,77,47
459,23707,45916,5798,7748,6626,6222,3158,1894,66,44
460,210970,61294,1457,11390,1712,2124,2955,1209,60,34
461,122216,40784,5633,13337,6670,3017,2424,2694,54,23
462,1004398,39749,26485,18439,25796,15137,8235,5285,54,27
463,525353,14510,6300,5632,7995,7784,3364,2490,60,38
464,219093,103341,25707,5521,40872,24294,18134,9117,60,54
465,203070,47382,76104,3830,12016,13779,11751,4677,69,63
466,78142,131560,13928,22658,25939,10809,4018,4944,60,53
467,323951,29207,10278,7641,24427,11533,6777,3545,56,50
468,1316464,19133,6031,23456,7037,23857,5464,3876,66,61
469,92246,13134,2200,2543,7691,7363,3252,927,48,75
470,39072,72369,39402,20583,13010,10508,7110,3988,57,77
471,79574,48084,9928,21460,10562,5144,2391,790,63,63
472,578046,94105,9994,28593,40494,15262,14151,11393,54,48
473,361110,90009,36546,44613,16299,14511,9730,6501,67,34
474,1464524,185134,122204,52091,13737,38037,35785,16409,67,38
475,854312,259711,7963,13298,57637,19819,23149,19027,48,38
476,106404,23934,1375,1856,9153,3768,1896,1012,38,40
477,185097,62098,28739,36004,12312,19787,5940,3617,40,44
478,52407,15996,1613,2995,11264,2926,2573,868,24,47
479,31841,25542,15438,12220,13841,13803,6595,1498,47,60
480,167557,47830,10375,1025,6530,2288,1931,1298,54,48
481,1061433,92149,26860,21025,28737,17658,11886,2604,47,47
482,127879,25487,12559,12816,3030,3119,1143,1145,61,38
483,47613,27120,10326,1897,12000,3894,3740,1978,54,29
484,37826,40221,9119,34119,8012,8518,1722,3168,67,40
485,602920,49559,11845,16754,7803,16059,4993,9699,69,44
486,422006,47631,2755,7972,10455,2659,1480,1035,54,41
487,254351,15633,31779,18755,17553,18410,6863,3516,67,50
488,7977,16685,15668,4636,5783,5858,6302,4238,66,53
489,142537,25357,3645,1914,3040,5835,6317,1412,57,51
490,84176,26042,4998,4288,3481,5341,9928,2539,61,63
491,47853,22819,594,2168,1913,2516,1483,712,40,53
492,878273,289514,812,39543,15263,18770,17827,14342,23,44
493,100504,12512,647,5661,3605,2919,2115,2972,29,43
494,112443,27015,14709,51545,6250,18553,8710,11075,47,47
495,70019,18868,1099,3130,5568,10095,2690,3148,48,60
496,36360,24438,10027,5040,3250,5153,7269,2844,60,67
497,33320,96532,17790,8412,5713,4619,7201,5571,56,56
498,195916,22136,23201,9510,19919,12740,25723,26403,48,56
499,1458587,354317,47578,100615,24502,22228,33082,13725,60,35
500,117106,8031,4524,1157,2270,1197,814,948,61,29
501,1835277,311120,69263,57567,76626,19659,24768,6788,64,30
502,74667,54103,7058,10777,22978,14338,8410,7043,53,29
