,Time,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
268,2020.3.8.16.7.14,313976,223948,88832,29424,49088,7254,2956,2752,91,61
269,2020.3.8.16.7.15,47894,22338,10796,1730,14244,3998,1872,1438,75,63
270,2020.3.8.16.7.16,23454,33400,4085,523,1110,1819,623,427,64,57
271,2020.3.8.16.7.17,1123476,10469,14584,5811,9500,4058,2148,1355,66,48
272,2020.3.8.16.7.18,1443079,242250,16400,21599,34689,21645,7880,6512,54,61
273,2020.3.8.16.7.19,216271,8344,6997,5396,3275,3320,761,183,63,64
274,2020.3.8.16.7.20,148438,62409,11664,3305,3368,2461,3125,925,67,60
275,2020.3.8.16.7.21,494181,89299,11220,10219,22772,8162,4545,7102,53,53
276,2020.3.8.16.7.22,7455,19746,22771,28663,4897,10817,3700,4416,77,61
277,2020.3.8.16.7.23,105498,61610,19487,5483,3330,1770,1202,1303,67,40
278,2020.3.8.16.7.24,35118,5595,4183,751,2732,2276,1227,1289,75,61
279,2020.3.8.16.7.25,3475,17082,1375,4646,943,1609,1367,573,80,60
280,2020.3.8.16.7.26,1024264,70996,69544,23265,47475,21447,9141,9078,74,60
281,2020.3.8.16.7.27,665071,86556,7084,5321,4572,3969,2029,1408,63,67
282,2020.3.8.16.7.28,161878,65047,10566,10350,8231,3301,4524,3244,57,48
283,2020.3.8.16.7.29,1408969,46688,6059,21970,8318,9531,6482,2866,61,54
284,2020.3.8.16.7.30,93958,12549,12986,1600,3289,1211,1885,628,64,41
285,2020.3.8.16.7.31,33287,25108,10991,3119,3585,4482,794,914,75,53
286,2020.3.8.16.7.32,58133,13122,1422,6555,3223,1399,1008,594,80,60
287,2020.3.8.16.7.33,466878,62253,18837,11143,11792,4607,1636,1036,78,48
288,2020.3.8.16.7.34,50076,13001,4938,1742,3273,1617,1655,589,70,54
289,2020.3.8.16.7.35,143814,153696,17880,22841,16350,16689,2439,2147,64,53
290,2020.3.8.16.7.36,1808848,195893,18255,12942,18642,7255,5715,4922,54,47
291,2020.3.8.16.7.37,12329,69086,29057,12871,19390,6050,3291,1813,56,48
292,2020.3.8.16.7.38,48202,65011,20127,10418,12666,7762,3166,2553,54,48
293,2020.3.8.16.7.39,129714,54077,37763,28245,44822,23011,5372,1930,64,56
294,2020.3.8.16.7.40,92633,33159,27982,11515,8340,1584,363,1459,83,51
295,2020.3.8.16.7.41,1511191,71223,16253,23142,15106,12623,3837,2777,81,60
296,2020.3.8.16.7.42,263169,27473,10440,5629,10091,3478,1183,736,81,60
297,2020.3.8.16.7.43,7300,6658,10798,4973,3303,4060,1510,738,88,60
298,2020.3.8.16.7.44,506809,41472,11454,7461,6949,1441,1564,559,80,60
299,2020.3.8.16.7.45,28353,10133,3981,1957,4663,2352,443,696,78,63
300,2020.3.8.16.7.46,103336,127359,9443,34699,5108,8610,6207,2758,77,57
301,2020.3.8.16.7.47,89410,16759,6646,3938,2127,2337,1293,808,67,50
302,2020.3.8.16.7.48,2064008,260416,25837,15157,21537,20721,3642,4228,57,61
303,2020.3.8.16.7.49,3422,10399,9058,227,4497,2640,434,719,63,60
304,2020.3.8.16.7.50,5944,39629,17907,33266,14704,9677,5145,3401,70,67
305,2020.3.8.16.7.51,2685579,63015,32970,32748,12541,3835,2042,1268,78,54
306,2020.3.8.16.7.52,744544,196639,35863,38568,14923,29880,9715,6365,87,60
307,2020.3.8.16.7.53,109150,5968,1636,5133,4603,2876,1640,1764,84,66
308,2020.3.8.16.7.54,12439,9976,642,5272,2117,2477,2312,672,78,69
309,2020.3.8.16.7.55,70151,92997,28611,42714,44906,9470,5628,7259,74,78
310,2020.3.8.16.7.56,2089836,654958,60324,34754,8373,17571,7938,3834,64,61
311,2020.3.8.16.7.57,101713,42141,27752,22789,12459,8037,2328,4502,67,50
312,2020.3.8.16.7.58,55094,16309,1298,3081,2185,1656,571,459,63,41
313,2020.3.8.16.7.59,4234,21409,12557,7390,3495,8399,3809,2496,64,56
314,2020.3.8.16.8.0,34242,65386,1208,4144,6363,4478,2393,779,57,67
315,2020.3.8.16.8.1,683098,358731,65850,28227,12063,17436,9403,7868,47,60
316,2020.3.8.16.8.2,41420,16034,6645,4439,3262,2800,1007,1325,54,63
317,2020.3.8.16.8.3,81655,91173,71178,41815,17133,7823,2644,2255,60,43
318,2020.3.8.16.8.4,114857,9943,6832,3075,1831,1873,533,330,81,48
319,2020.3.8.16.8.5,1388826,70166,19968,38653,13553,11078,10278,3846,91,56
320,2020.3.8.16.8.6,59311,39690,6584,3420,3999,4739,1923,1003,83,56
321,2020.3.8.16.8.7,192149,109172,8343,15893,15998,5773,8322,3427,66,56
322,2020.3.8.16.8.8,40955,10294,21670,17055,7730,12513,4860,2427,74,67
323,2020.3.8.16.8.9,600483,177483,27709,14537,10729,7306,1624,1264,63,57
324,2020.3.8.16.8.10,867193,438719,148539,7641,32912,10921,4085,2633,66,38
325,2020.3.8.16.8.11,219748,162066,22180,8756,35853,24225,10539,4456,64,51
326,2020.3.8.16.8.12,402488,37029,40382,6918,9382,19701,6141,4954,57,50
327,2020.3.8.16.8.13,13057,201220,21709,18239,16266,12983,5832,1689,54,54
328,2020.3.8.16.8.14,82099,6756,3061,3425,2052,2484,1166,1282,60,81
329,2020.3.8.16.8.15,8136,9692,10494,3534,1764,1448,1246,735,80,75
330,2020.3.8.16.8.16,113339,128553,44459,15535,7841,2546,1102,1275,75,41
331,2020.3.8.16.8.17,35045,64066,16858,14623,20559,4585,5003,5031,83,40
332,2020.3.8.16.8.18,114925,14499,11858,16437,9015,16014,4087,3429,87,48
333,2020.3.8.16.8.19,342830,23225,3997,5270,10654,2652,2330,523,74,51
334,2020.3.8.16.8.20,102641,78147,46232,21098,10176,14976,4855,3207,78,75
335,2020.3.8.16.8.21,60143,30798,14565,4432,4862,2307,604,1215,80,75
336,2020.3.8.16.8.22,58174,31520,10993,3800,6960,2212,2182,1112,75,51
337,2020.3.8.16.8.23,452318,23112,4987,1995,3607,2908,401,191,74,53
338,2020.3.8.16.8.24,64794,39786,18609,5781,11106,7200,3207,4022,66,53
339,2020.3.8.16.8.25,527090,441958,7525,79282,10140,17431,4526,3647,56,48
340,2020.3.8.16.8.26,341541,267922,35793,3205,15515,12187,2298,997,47,47
341,2020.3.8.16.8.27,493426,117419,10909,10627,3483,4202,2737,812,43,34
342,2020.3.8.16.8.28,16291,5900,3717,1952,2158,789,229,190,48,26
343,2020.3.8.16.8.29,703852,114878,4266,14771,15977,6043,2070,1492,44,29
344,2020.3.8.16.8.30,1026779,42666,5173,8440,4387,2959,988,483,53,35
345,2020.3.8.16.8.31,1734180,161999,13188,33234,26021,12567,2791,2014,53,35
346,2020.3.8.16.8.32,38596,14044,4176,3263,2454,518,436,202,53,35
347,2020.3.8.16.8.33,749708,164704,23453,29315,16622,7877,4828,3020,57,37
348,2020.3.8.16.8.34,87437,25722,41168,16818,12553,10340,10154,7443,64,43
349,2020.3.8.16.8.35,83721,11667,869,1920,2214,2920,1493,815,64,61
350,2020.3.8.16.8.36,131519,52069,21737,12818,15826,19477,4438,4354,69,78
351,2020.3.8.16.8.37,1574638,84017,10931,12059,40238,5192,4697,3023,64,81
352,2020.3.8.16.8.38,99684,30240,6471,5430,5886,3678,2420,1207,51,77
353,2020.3.8.16.8.39,187876,20588,6187,5654,1664,2882,1060,416,61,67
354,2020.3.8.16.8.40,47969,11042,5640,6215,1485,1515,600,853,67,53
355,2020.3.8.16.8.41,1005157,49671,24092,18900,28446,13426,3394,2505,78,66
356,2020.3.8.16.8.42,151324,17225,3836,5060,5518,3670,1136,857,80,70
357,2020.3.8.16.8.43,777566,85993,17021,7553,51067,30043,1563,2238,80,70
358,2020.3.8.16.8.44,1114406,148139,73183,51979,108185,100244,23806,23875,80,70
359,2020.3.8.16.8.45,79148,4224,4119,1976,638,457,269,283,80,70
360,2020.3.8.16.8.46,36225,36059,9927,8331,22387,11891,12202,2224,74,81
361,2020.3.8.16.8.47,107662,40506,21102,14239,22706,10780,2503,2665,67,91
362,2020.3.8.16.8.48,1392653,23647,7332,6852,5176,3595,1579,1105,66,87
363,2020.3.8.16.8.49,2054443,213727,87588,150558,20598,22971,20846,8965,66,87
364,2020.3.8.16.8.50,939332,52716,21344,15438,31210,3802,3447,1361,67,70
365,2020.3.8.16.8.51,754677,12434,8225,7485,3778,3644,596,390,67,70
366,2020.3.8.16.8.52,1528436,108967,32341,10478,9607,13846,7176,4704,69,61
367,2020.3.8.16.8.53,89586,16811,14828,5810,2333,3208,2935,2574,69,61
368,2020.3.8.16.8.56,3709,1138,351,315,137,13,10,6,69,61
369,2020.3.8.16.8.57,224711,55227,6203,4296,11736,5228,1617,1965,69,61
370,2020.3.8.16.8.58,1555226,67254,63500,16666,24227,32042,5024,1776,0,0
371,2020.3.8.16.14.0,87694,51546,87602,76608,35942,35323,11658,1818,0,0
372,2020.3.8.16.14.1,442120,122793,97546,30119,53041,128427,35900,53432,0,0
373,2020.3.8.16.14.3,2029176,541504,283679,71008,295304,85033,122000,98393,0,0
374,2020.3.8.16.14.5,39641,17532,12271,5147,404,501,394,308,0,0
375,2020.3.8.16.14.6,941630,243090,248015,70070,68562,14360,7624,6599,0,0
376,2020.3.8.16.14.7,1627137,198259,25204,19479,10420,7672,3770,1723,0,0
377,2020.3.8.16.14.8,1824388,210073,25950,6460,15322,10477,7926,1819,0,0
