,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
247,429598,124805,4191,53614,17304,86510,4245,3798,23,53
248,14598,22771,1632,12244,2611,20529,1188,963,23,53
249,5904,32135,418,17505,1042,22143,690,740,23,53
250,66759,173757,5464,72749,3869,75447,3145,1802,23,53
251,26725,18719,991,14310,1037,8311,4361,2194,23,53
252,303174,24082,960,49526,10663,92651,3599,2186,23,53
253,174875,57635,6969,65548,5103,87803,3279,3000,23,53
254,2077475,79215,8204,125411,20063,311613,13255,6685,23,53
255,1170149,96775,11362,127459,26417,285620,22196,7617,23,53
256,213109,75645,2194,50236,3202,74343,4179,2344,23,53
257,150264,4545,1579,10956,2383,6110,3658,2803,23,53
258,406536,82539,6328,50546,3007,70659,4656,1422,23,53
259,370486,105685,2512,43821,9081,73238,4790,2452,23,53
260,2844076,267993,17339,216555,26983,261154,18413,11247,23,53
261,693347,119071,2087,58851,12232,68281,5069,3282,23,53
262,2004807,226394,6654,98403,27294,148109,7937,6631,16,64
263,968283,90947,5036,81934,11818,95045,5059,2593,16,77
264,93598,47818,926,18664,4908,34133,1741,1010,16,84
265,2004390,345423,4608,122716,31981,223810,9499,7505,16,84
266,881377,212070,16968,198658,18030,201535,8934,11321,26,87
267,473074,83078,1386,43072,9257,59426,3879,2405,26,87
268,66660,9968,1913,19525,1852,5472,3112,1789,26,87
269,580082,108342,1037,46781,9602,63343,4173,3464,26,87
270,478400,45663,4461,47332,9052,37239,3219,3412,26,87
271,449522,96396,1468,48321,11076,60702,6116,2201,26,87
272,834524,107393,8252,47631,5816,45017,6503,3477,26,87
273,608748,74171,7810,39746,8382,42330,8857,3068,26,87
274,59456,10932,480,12266,13676,15820,18441,4696,26,87
275,1489289,318407,11226,183454,15635,234476,13429,10269,26,87
276,525102,23359,10701,17804,19673,38822,3992,5042,26,87
277,630634,102679,1561,35134,14961,58896,4394,1461,26,87
278,58053,212361,7281,50090,2146,73722,3440,2228,26,87
279,37410,163460,7839,54888,5791,73157,3298,2681,26,87
280,16003,28475,41,13802,1547,21710,536,445,26,87
281,15597,22787,96,13458,2561,22745,837,743,26,87
282,34696,68380,2460,59175,7163,91400,2229,3258,26,87
283,1075336,25128,5424,48710,12483,15356,9083,12425,26,87
284,1983195,211097,97189,153765,25905,309146,4865,14062,26,87
285,1261735,457346,2279,319393,58842,178207,21022,14267,26,87
286,1632276,536322,15613,201041,29147,228329,15003,7561,26,87
287,427035,54225,2559,62428,4636,42826,3386,4054,26,87
288,251952,23100,10701,34632,5103,36538,3667,3342,26,87
289,2867312,206224,86253,175862,80071,90533,137626,16500,26,87
290,40363,161527,6037,77126,2223,72065,2152,2460,26,87
291,73356,121189,1077,51287,8583,66924,3938,1844,26,87
292,717594,83188,361,50041,6081,45052,3375,1982,26,87
293,303580,17696,1174,92544,2567,55445,5533,4394,26,87
294,351624,131530,2354,70011,13994,55712,6659,3970,26,87
295,300116,126302,429,58303,11449,65551,4402,3104,26,87
296,289423,83629,638,48763,6448,60329,1585,2002,26,87
297,180571,211800,9285,40865,6438,75639,2932,2359,26,87
298,1862499,205060,22095,154249,13112,382436,16651,7307,26,87
299,6533,39393,1853,17247,514,22061,537,551,26,87
300,14278,30773,1089,11108,1878,19226,2033,885,26,87
301,300546,92225,2063,66044,11550,78424,3911,3927,26,87
302,1283709,243856,3395,201500,54221,272614,9175,8374,26,87
303,381450,69256,5941,73658,5657,24104,16004,11434,26,87
304,1954050,1005232,10362,261645,34917,251234,19975,9874,26,87
305,970779,193192,1665,54393,4537,49008,2705,7018,26,87
306,2762026,485370,19142,189552,49718,246777,14351,10122,26,87
307,34571,21094,162,9449,1063,14916,1714,1110,26,87
308,32268,105350,1140,42660,2270,84768,3991,2118,26,87
309,2515546,607292,72318,201736,18886,160152,104774,15689,26,87
310,1306979,253227,9872,254542,39725,291491,11983,15983,26,87
311,275521,128745,5282,64635,13185,68290,5689,3141,26,87
312,541113,107260,323,58219,7929,63999,5634,2257,26,87
313,853011,73102,4366,40608,8280,53920,2462,1335,26,87
314,214490,27610,2554,41043,3651,54831,1150,2268,26,87
315,3205093,80534,48118,12020,44476,182845,12912,15236,26,87
316,1333096,193033,12301,170767,58304,316165,12984,4580,26,87
317,29408,77420,1034,48212,4964,78744,2578,2340,26,87
318,1803551,119022,5402,167663,23987,209691,11032,13098,26,87
319,611882,45779,438,39679,8637,34214,1423,2398,26,87
320,209979,25575,3601,6866,3612,4840,1431,1187,26,87
321,1032473,409224,4428,210387,52164,138569,11659,11618,26,87
322,963847,447058,3377,144952,18372,165282,6520,7715,26,83
323,1543318,402789,27701,166514,41340,191835,6226,5338,26,83
324,1737288,49351,14451,101544,17310,143123,4864,4818,26,83
325,1216388,121695,11321,98362,10910,180274,6094,7615,24,84
326,1903340,246555,35317,170611,35746,230926,11859,4276,24,84
327,31294,110522,319,42279,6351,50823,2127,1735,24,84
328,47279,85109,119,38005,8124,61868,1784,2742,24,84
329,114730,13607,1143,9945,1599,7701,1693,671,24,84
330,378302,27139,6300,32090,7784,52557,3171,1639,24,84
331,165823,20205,355,14648,5300,5877,2151,2649,24,84
332,227520,39069,4905,59080,2658,45792,2167,3439,24,84
333,786458,121866,6295,223449,17545,204636,12211,12715,40,87
334,169204,10252,1847,54789,3229,52391,3054,3988,44,90
335,183952,27158,1729,54380,3477,59167,1578,3003,44,90
336,773540,107758,4928,185386,31815,295701,7751,10302,51,100
337,373858,89675,3982,48504,9075,47282,3913,2253,51,100
338,151611,68954,3455,28158,955,40672,2811,1637,51,100
339,1426761,200401,24677,107313,37201,35621,65589,4316,51,100
340,523765,387123,31008,114399,57733,102885,32947,4011,47,88
341,164592,94566,2257,28136,1332,34736,3428,1499,30,83
342,1277343,637969,74794,77575,156779,58875,121701,10814,13,66
343,162998,9528,628,2198,5013,6739,2956,465,1,61
344,210396,16209,1288,2742,9368,28268,2472,630,1,61
345,140972,133458,2433,32227,3140,56185,2529,2819,1,66
346,83774,96372,1824,26766,1523,50072,2521,1332,1,67
347,144910,52871,1469,29329,3551,51654,3094,1306,1,84
348,526197,179519,4513,102129,3082,194686,7055,3983,8,84
349,688450,96956,10360,110914,11821,210279,9892,4266,16,93
350,660786,147139,21487,81196,6907,97877,21032,6204,27,93
351,773420,190636,7081,94328,2476,211773,4245,4690,24,94
352,757710,78119,11648,105818,8246,209346,5678,5444,27,97
353,899369,204972,2652,98556,2356,202593,4829,6539,23,94
354,868148,248381,22109,67315,14127,191134,6295,3037,13,97
355,116164,16891,1311,31879,7457,71051,1451,1988,20,100
356,1265424,76000,23094,86103,12347,207811,7901,5074,17,100
357,425461,12613,3810,6322,3433,46083,3838,2854,17,100
358,98644,18836,4118,25329,2992,68794,1386,1708,21,100
359,248104,18032,2138,14636,1973,70770,1069,539,21,100
360,79063,43890,6173,30444,2802,63599,1248,1530,27,100
361,67826,31288,7209,26565,2602,55701,927,1746,29,100
362,994279,154157,17453,26974,26838,260257,5549,2699,14,100
363,105781,25514,5557,28954,2454,69883,1912,1312,17,100
364,58919,51674,1520,36124,906,69498,1166,1643,17,100
365,119695,12071,3285,42895,3224,51059,2178,2039,17,100
366,81130,24930,3808,36673,5959,61138,1304,2605,20,100
367,82285,32249,5658,41524,3787,63569,896,1867,40,100
368,1242263,84746,16720,76182,14006,201217,6064,3186,37,100
369,81981,22019,3717,34511,2992,54769,1424,2564,43,100
370,1127406,151468,10631,54563,6117,133886,5377,2290,35,100
371,1389477,433665,35533,168052,44367,88647,177353,10723,30,91
372,974515,51892,15576,31889,26732,54811,11574,4167,30,84
373,926292,8855,2820,6795,7637,11277,2492,524,26,83
374,923706,54917,5481,36904,29858,115424,4374,2125,26,88
375,339412,20561,4569,68768,15847,130635,3962,4601,27,100
376,425052,44045,4952,80779,20169,66039,35064,5778,38,100
377,1319309,222584,4130,72847,43394,116507,4441,3706,30,100
378,829533,45079,28278,54114,17110,95168,12227,5316,44,97
379,407317,114559,3236,83402,10283,131358,4748,7970,40,91
380,600891,83559,2808,68591,7357,48776,31009,4419,37,87
381,113916,9817,2198,22660,3278,9723,8191,395,57,83
382,395874,94337,10916,106132,24149,91487,9833,6091,60,80
383,256389,4195,1987,31942,2415,23833,760,2007,77,78
384,713677,80068,6965,99439,14563,68447,19014,5031,81,80
385,188425,8377,3649,2741,3869,33350,1746,525,53,96
386,356603,42343,2934,29508,3213,37633,1937,857,53,96
387,775424,9847,10060,2526,11632,7824,9886,903,53,96
388,116870,10961,551,6147,2262,6398,330,357,53,96
389,595933,50919,3640,135600,6877,143643,8430,5415,54,100
390,1928952,55789,2684,31681,43709,137098,8655,5845,27,100
391,859936,253714,77760,78526,37166,44334,50073,3623,23,97
392,1337158,776419,27634,296592,24620,565146,21899,13037,29,87
393,639268,75276,3037,102123,9133,168314,4652,3753,21,87
394,430880,44344,14521,74001,6846,131030,3204,5591,37,83
395,1611533,178640,10420,65939,55224,158513,1531,3716,37,83
396,545160,200598,7125,160963,11995,111231,4493,7380,40,91
397,903773,126950,6329,71131,3737,174608,3003,1600,40,94
398,896765,203997,3135,63927,1730,157088,2762,2202,30,91
399,82739,15860,2203,3829,7273,25027,2312,959,13,93
400,67153,6809,4152,1296,15969,23420,890,893,13,93
401,372744,23744,1442,76595,12687,141977,5438,3246,11,100
402,444293,10635,277,18538,5588,24733,509,1658,11,100
403,806786,29714,117,8090,20582,35273,765,1088,11,100
404,1246824,53947,7829,67638,46531,126165,8461,3512,16,100
405,523418,71973,19071,72392,41926,54334,50412,6063,29,100
406,687293,47007,9194,36337,59647,35032,26998,3663,43,94
407,756552,229380,1146,144325,13289,71451,8659,3860,43,80
408,401327,76073,11283,66512,23368,131349,3396,4602,41,78
409,454487,70590,9135,74603,22464,112156,2442,4567,38,83
410,773218,95069,9086,82293,14181,37747,26919,7578,48,80
411,2277196,332965,2547,320598,60854,515906,18125,17009,43,90
412,1423659,99728,1764,66439,42957,66836,17979,4447,44,84
413,235468,18109,4562,1253,7129,36917,1321,2167,24,91
414,1807565,81833,12358,60935,10695,146923,7429,5208,16,100
415,2497459,65078,13311,93904,66091,115380,26606,2329,16,100
416,710066,167023,4396,43414,15012,45561,12730,5619,10,91
417,690432,101051,27445,51653,27544,139474,11873,4466,8,97
418,737780,67840,5334,48502,32534,133398,6889,5356,20,94
419,305051,13882,4613,18185,3718,40462,1208,899,20,94
420,1158619,79787,25983,38188,76327,72136,15602,3716,20,90
421,109134,3825,164,5525,1344,7032,288,279,20,90
422,714319,27845,9992,116719,14009,146163,6619,6853,37,100
423,718979,64510,8836,13963,21267,31871,1654,1909,37,100
424,146412,18843,1706,3314,6479,9768,298,414,37,100
425,541776,33447,3256,16480,9037,38809,906,819,37,100
426,576814,95888,865,80115,11939,145088,6751,2917,38,100
427,311324,238041,1394,73761,8486,174094,4432,6879,35,93
428,755742,33978,35981,96960,17371,148803,6848,4817,47,97
429,983790,61428,11037,64701,15920,59783,29152,3613,43,91
430,887708,108601,1520,20550,52516,97813,4286,5775,27,90
431,190285,6296,1732,2500,13843,4333,7810,214,27,88
432,1415141,391260,95826,225296,84093,63645,85493,12188,24,69
433,1137283,144162,28244,19462,18908,31411,15000,2857,14,63
434,538788,30578,6175,2333,3304,7905,4945,572,26,54
435,2608091,684334,105600,54512,130183,25742,112795,7458,26,35
436,1850707,85628,17472,167803,74599,51864,211180,9546,34,38
437,770528,83938,19459,11925,23611,10615,71686,3376,34,34
438,1629509,52954,36955,20463,17619,10589,21098,2541,50,27
439,831465,76600,9914,6668,23828,12062,26145,3681,48,38
440,1748441,90217,35071,8312,7933,19092,17218,1275,37,37
441,434690,99774,17205,16890,44301,24577,34416,1747,34,41
442,66908,26573,4042,2177,4153,3965,11060,216,14,43
443,75422,12020,1189,5226,7008,2220,3910,703,21,41
444,307498,59029,27728,52831,6963,31072,15385,3957,34,47
445,854147,23889,4621,5369,46381,17499,18363,2164,24,54
446,1116062,81233,25346,17318,26357,20884,16390,3125,34,56
447,833691,74191,10624,30281,14590,35782,4072,3347,34,64
448,620987,114292,14777,23819,16228,11694,56907,3876,17,56
449,2180537,635564,8582,160245,86233,183632,53302,12805,24,50
450,660619,283098,12986,120766,50509,38285,36968,6598,27,47
451,882875,397960,2504,90105,14009,114224,14079,3976,20,43
452,1438359,200178,10110,84603,32940,132600,5659,7196,20,57
453,470258,94290,7321,29794,4658,41049,1198,1582,20,57
454,93395,13725,4956,45340,1815,37799,1472,2193,38,66
455,526858,38582,13788,30321,4976,43603,1891,814,38,66
456,657517,424745,11145,133309,40448,180876,9211,3269,30,75
457,1584897,142941,6364,86933,4122,158049,2752,3132,40,83
458,1379360,48545,5890,69860,12310,139584,3706,3073,44,90
459,1390219,121331,15346,102139,9824,153265,4499,3573,35,90
460,369150,20430,5202,4987,14471,38116,2258,700,35,90
461,706630,35872,10682,52354,42579,156054,5459,4080,38,100
462,553906,310414,6463,106717,23259,110803,5370,7435,35,94
463,483089,65112,9751,164097,11028,140863,6978,6176,44,90
464,729711,406202,9622,149512,39895,205406,5931,3784,38,87
465,174541,18036,715,3766,4347,1341,3887,1329,38,87
466,444842,33793,843,28532,5690,23404,4743,3910,38,87
467,25582,71143,684,26308,5679,62233,1494,2030,34,80
468,577247,83877,3905,55828,16641,222523,5117,3364,29,93
469,26145,64163,411,42396,3487,55540,1385,1200,20,91
470,32601,90727,2320,32511,7219,69962,1470,1861,20,91
471,962640,43905,10392,41071,44161,215858,9521,3047,13,100
472,28013,59400,498,34198,5290,56948,1262,1107,20,100
473,53802,37261,5909,20792,4715,57937,1791,2465,20,100
474,612641,135296,2150,31374,4302,26665,1403,1268,20,100
475,1270406,163185,52827,165033,26386,73720,40159,5166,37,90
476,407342,4935,1816,40192,3944,34055,2102,2881,37,90
477,729516,130107,1940,110624,23527,157732,4626,6422,38,91
478,389854,8193,2976,40157,2328,24771,723,2906,38,91
479,378959,3355,2449,39957,2556,24622,1245,1535,38,91
480,675220,145209,1451,118619,25830,174304,7092,8735,47,81
481,771169,26549,9973,175615,18889,168804,8743,8525,60,83
482,593054,131514,1783,31967,4655,33255,1014,1263,60,83
483,584273,116316,1709,40773,2847,35007,1570,1367,60,83
484,539148,131561,3020,31496,3097,29364,1503,1007,60,83
485,422077,175212,17147,200045,20010,127094,5310,13742,60,88
486,865309,16847,6545,152312,27102,137812,7698,7949,69,90
487,481945,38637,395,25966,9372,29233,1572,1918,69,90
488,1145399,43279,15820,97209,8044,44980,8557,4207,87,83
489,434798,17946,8296,3197,4607,10935,7396,906,74,77
490,670621,240103,5281,122320,27305,92987,9094,7299,66,75
491,172214,281968,4505,126831,6709,130725,6774,5132,54,67
492,1281536,392381,15066,156810,26816,133117,11026,6793,38,66
493,740250,105810,8060,137713,6861,35078,56479,4085,50,60
494,1862270,125389,14285,53665,46715,144277,7147,4788,43,67
495,577260,98645,9100,143379,28110,128865,2926,4999,50,70
496,123368,28371,2614,5716,4591,31626,2190,786,50,70
497,903223,193761,8629,89424,11212,143701,6645,6209,50,78
498,814756,152517,2260,113895,21461,152480,5563,4490,38,88
499,1399068,135176,15637,106850,12778,132734,3109,3631,47,87
500,829159,62207,5847,92758,12168,148583,5301,7125,43,91
501,416518,127510,5529,84279,7968,152509,3574,3942,44,94
502,776352,36978,21475,76369,18087,137581,3253,3628,48,100
503,1799511,102842,13378,53772,42734,144034,4785,2159,41,100
504,1524882,56335,8917,68032,34115,164566,2715,2475,41,100
505,2277871,75799,35081,21618,37218,126156,2456,3305,41,100
506,623905,95132,3003,106431,22368,44484,81324,8974,47,90
507,81413,167405,4260,35903,723,47361,1300,905,40,81
508,556144,72366,11281,84591,15169,192340,6016,3556,35,81
509,805173,221591,7536,128478,15072,172332,8940,3639,38,78
510,572791,195031,29551,114837,24304,48098,69740,7622,35,74
511,141805,115253,10892,35382,1231,30500,2701,1893,41,70
512,1684181,264769,4731,124601,31789,118693,15338,5993,41,60
513,802082,247804,9844,145215,8394,60108,68415,4420,47,50
514,1632522,277421,10239,139321,22197,132800,12549,5416,41,56
515,299627,66834,23989,103985,16404,179454,2602,7005,47,69
516,1566277,198924,10262,99687,18150,107599,10960,4876,47,69
517,288182,22293,6607,18856,15007,34944,3371,1526,47,69
518,449862,85115,15323,118221,9465,178863,4327,7219,47,84
519,507840,109285,16184,103919,6991,188200,6173,6424,48,91
520,329826,36290,2699,16614,11379,40251,2128,2143,48,91
521,232325,362637,16502,143333,14021,135835,4169,3730,43,81
522,351429,28867,547,116210,11061,147052,4421,3993,51,91
523,445527,8670,5110,3955,7471,12333,3345,500,51,91
524,31869,619,354,629,1603,6122,641,181,51,91
525,1870254,395731,2789,316027,32275,432127,16980,10595,47,90
526,24903,2336,884,147,2620,5289,359,343,47,90
527,366749,15556,6842,5163,5541,9472,7302,1267,47,83
528,1117667,176760,35621,17127,92708,43151,54694,3505,38,80
529,427869,59634,9565,73833,25569,141110,2128,4701,30,78
530,314339,27204,421,92665,19704,138631,3456,7648,37,83
531,1004334,43223,23988,128554,24638,42902,40346,5140,53,78
532,889244,116056,7935,120161,4697,89386,22701,9007,69,83
533,1630812,456783,9098,100603,14347,103934,6089,4041,61,69
534,871387,19299,7845,15297,23126,201700,3613,2524,41,75
535,759324,32292,3806,53837,9439,145754,4560,2425,23,87
536,1807254,102382,13853,74455,15511,178071,4928,2311,11,91
537,1997307,163949,15276,71980,16813,73738,32763,3423,17,91
538,841504,67421,28526,43835,60225,24351,96261,2005,38,66
539,239671,34450,3485,24681,3518,41756,1226,1090,38,60
540,363241,35390,10756,11366,19576,109606,10775,3873,27,64
541,568379,186987,9574,136197,20652,22428,52572,3084,37,54
542,1573077,148929,5694,72850,33563,134394,13315,7997,27,64
543,247447,46946,2323,30603,5509,40405,3374,2019,29,63
544,1374092,148997,7384,112657,10419,166874,10023,5027,44,54
545,187970,13067,5712,28231,4294,48499,1757,1648,44,54
546,396379,30742,3911,33212,5118,48933,1304,1556,44,54
547,649945,25600,2511,11067,7402,38087,6009,4105,44,54
548,2054911,64109,25027,27225,41687,196824,11971,3660,44,54
549,41337,91256,1545,26206,2110,52849,545,915,29,67
550,805459,75388,6701,12381,38393,189035,4163,2873,16,77
551,1979066,477665,10967,118844,12525,130808,6441,7232,11,69
552,348360,43111,1122,27583,5603,29759,1192,1610,11,69
553,565699,228134,13749,134500,26670,117983,12208,9300,14,64
554,613647,241420,24368,120189,16428,146977,6263,6224,24,64
555,1143798,264099,2398,111486,19667,137607,4655,7080,41,53
556,2823826,28669,14213,26071,39956,31468,18082,3697,41,53
557,358086,506265,256723,70474,61307,43298,46877,5780,51,43
558,463018,105834,6178,28966,13557,18447,25587,1755,47,37
559,284984,35995,13341,36595,23838,25072,26211,3008,51,35
